article,editor,gender,editcount,emailable,registration,rigths
!Kung_people,Gorobay,male,63765,undefined,2011-09-20T15:56:32Z,45,
Hand_washing,GuyHimGuy,unknown,889,undefined,2011-03-10T21:58:17Z,45,
Hand_washing,Rjwilmsi,unknown,785996,undefined,2005-03-04T11:57:51Z,48,
Hand_washing,TorstenMandal,unknown,164,,2010-11-20T06:42:02Z,45,
Hand_washing,YitzchokG22,unknown,9,,2014-12-10T23:53:46Z,31,
Hand_washing,Yobol,unknown,14778,,2006-09-09T21:47:10Z,47,
Health,Jonathanarpith,male,1083,,2014-06-20T19:13:47Z,45,
Health,Tharinduhasan,unknown,5,undefined,2014-12-18T16:08:08Z,31,
Health,Ujimix,unknown,59,,2014-12-10T12:56:24Z,45,
Health,Versageek,unknown,34221,,null,109,
Health,WadeSimMiser,male,30922,,2005-01-16T00:39:28Z,48,
Health,ZH8000,unknown,5205,undefined,2012-09-18T08:54:07Z,45,
Herero_and_Namaqua_Genocide,Asinimali,unknown,17,undefined,2008-06-16T18:55:46Z,45,
Herero_and_Namaqua_Genocide,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Herero_and_Namaqua_Genocide,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Herero_and_Namaqua_Genocide,JamesBWatson,male,118460,,2006-08-01T16:46:05Z,106,
Herero_and_Namaqua_Genocide,Magioladitis,unknown,712417,,2006-07-25T18:30:29Z,106,
Herero_and_Namaqua_Genocide,MyMoloboaccount,unknown,8947,,2009-10-16T12:10:28Z,45,
Herero_and_Namaqua_Genocide,Pgallert,male,14525,,2008-01-25T10:24:28Z,49,
Herero_and_Namaqua_Genocide,Yobot,unknown,4270016,,2008-06-17T22:33:17Z,53,
Herero_and_Namaqua_Genocide,ÄDA - DÄP,unknown,126842,,2012-04-29T13:51:13Z,46,
Heritage_Day_(South_Africa),CajunGypsy,male,1651,,2006-03-22T16:13:53Z,45,
Heritage_Day_(South_Africa),Inayity,unknown,5630,undefined,2012-06-07T09:43:42Z,45,
Heritage_Day_(South_Africa),MusikAnimal,male,95482,,2011-07-04T02:02:16Z,108,
Heritage_Day_(South_Africa),Yobot,unknown,4270016,,2008-06-17T22:33:17Z,53,
History_of_South_Africa,Bruce1ee,male,64863,,2005-03-14T06:47:32Z,49,
History_of_South_Africa,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
History_of_South_Africa,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
History_of_South_Africa,Donner60,male,100055,,2010-07-17T00:03:20Z,49,
History_of_South_Africa,Wllmevans,unknown,1568,,2011-02-16T11:13:18Z,45,
History_of_writing,Anadrev,unknown,20,undefined,2014-12-11T19:12:22Z,45,
History_of_writing,Ergative rlt,unknown,4403,undefined,2006-01-08T18:03:29Z,45,
History_of_writing,Iryna Harpy,female,22138,,2011-11-11T07:25:05Z,48,
History_of_writing,Kwamikagami,unknown,374075,,2004-08-12T20:23:53Z,48,
History_of_writing,Omnipaedista,male,100713,,2008-12-14T06:02:32Z,47,
History_of_writing,Orphan Wiki,male,23362,undefined,2009-12-28T18:08:00Z,49,
HIV,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
HIV,BattyBot,unknown,851031,,2011-12-30T00:06:00Z,53,
HIV,Ccevol2014,unknown,150,,2014-11-07T22:35:08Z,45,
HIV,DiverDave,male,16188,,2008-08-06T22:25:22Z,48,
HIV,ImprovingWiki,male,4202,,2009-12-24T21:07:41Z,45,
HIV,Proxima Centauri,unknown,8310,,2008-04-17T06:55:37Z,45,
HIV,Scray,unknown,7803,,null,48,
HIV/AIDS,Aarongaming100,unknown,64,undefined,2013-08-20T20:27:30Z,45,
HIV/AIDS,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
HIV/AIDS,Chemistry74,unknown,23,,2013-07-26T15:59:43Z,45,
HIV/AIDS,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
HIV/AIDS,Doc James,male,155493,,2007-03-12T03:48:20Z,106,
HIV/AIDS,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
HIV/AIDS,Graham Beards,male,23487,,2007-04-08T17:14:18Z,106,
HIV/AIDS,Sermadison,unknown,164,,2012-02-21T13:09:27Z,45,
Home_safety,Widr,unknown,194546,undefined,2011-02-10T21:04:38Z,50,
Hottentot_Venus,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Hottentot_Venus,Ohconfucius,unknown,281108,,2005-12-30T06:16:28Z,48,
Hottentot_Venus,Rue-chan,unknown,928,,2013-10-11T22:39:17Z,45,
Human_nutrition,Ayeletshacar,unknown,53,undefined,2014-11-29T21:26:09Z,45,
Human_nutrition,Ujimix,unknown,59,,2014-12-10T12:56:24Z,45,
Human_nutrition,Wikispeedyia,unknown,1,undefined,2014-12-23T10:31:19Z,31,
Human_nutrition,Zefr,unknown,6889,,2008-12-20T16:34:42Z,45,
Human_Rights_Day,LilyKitty,female,3470,,2009-09-10T01:33:41Z,45,
Human_Rights_Day,Sroc,unknown,8962,,2007-01-07T09:55:18Z,47,
Human_swimming,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Human_swimming,Haknguyen,unknown,4,undefined,2014-10-08T01:15:55Z,31,
Human_swimming,KylieTastic,unknown,85970,,2006-11-18T15:15:09Z,49,
Human_swimming,Rjwilmsi,unknown,785996,undefined,2005-03-04T11:57:51Z,48,
Hydraulics,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Hydraulics,IronGargoyle,male,82735,,2006-01-21T17:32:07Z,106,
Hydraulics,MusikAnimal,male,95482,,2011-07-04T02:02:16Z,108,
Hydraulics,Suckmyassplss,unknown,4,undefined,2014-12-09T18:08:19Z,31,
Insulator_(electricity),Binksternet,male,171632,,2007-07-28T19:59:57Z,49,
Insulator_(electricity),Blaise170,male,63,,2011-02-14T03:00:58Z,45,
Insulator_(electricity),Cerabot~enwiki,unknown,11858,,2012-06-16T05:45:10Z,53,
Insulator_(electricity),ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Insulator_(electricity),FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Insulator_(electricity),Jonathanarpith,male,1083,,2014-06-20T19:13:47Z,45,
Khoikhoi,1Rabid Monkey,unknown,117,,2006-06-30T16:32:54Z,45,
Khoikhoi,Florian Blaschke,male,21625,,2006-03-26T01:26:19Z,45,
Khoikhoi,JaconaFrere,unknown,36660,,2013-10-16T12:04:38Z,46,
Khoikhoi,Omnipaedista,male,100713,,2008-12-14T06:02:32Z,47,
Khoikhoi,Peony Rose,unknown,1,undefined,2014-10-28T01:56:39Z,31,
Khoikhoi,R'n'B,male,322027,,2006-09-22T13:55:45Z,106,
Khoikhoi,Rue-chan,unknown,928,,2013-10-11T22:39:17Z,45,
Khoikhoi_mythology,AvicBot,unknown,631857,,2010-03-19T00:49:44Z,53,
Khoikhoi_mythology,タチコマ robot,unknown,155164,undefined,2005-09-07T01:07:22Z,53,
Later_Stone_Age,Ninafundisha,female,668,,2014-07-31T21:58:03Z,45,
Latitude,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Latitude,Discospinster,unknown,263387,,2004-06-27T18:41:07Z,106,
Latitude,Favonian,male,176002,,2008-04-30T14:25:34Z,106,
Latitude,Madisonsophiahanna,unknown,1,undefined,2014-12-10T12:00:04Z,31,
Latitude,Maritzachan402,unknown,1,undefined,2014-12-11T19:53:24Z,31,
Latitude,Yamaguchi先生,unknown,51319,,2005-10-17T00:35:57Z,106,
Liquid_fuel,Amatulic,unknown,35952,,2006-01-21T02:02:29Z,106,
Liquid_fuel,Cwmhiraeth,female,50773,,2010-10-23T17:40:47Z,47,
Liquid_fuel,David Hedlund,unknown,11979,,2009-09-25T18:41:42Z,45,
Liquid_fuel,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Liquid_fuel,Pol098,unknown,62621,,2005-07-22T21:00:59Z,47,
Liquid_fuel,Wtshymanski,unknown,54527,,2004-11-21T22:55:52Z,45,
List_of_South_Africans,Anasuyas,unknown,653,,2012-04-08T00:32:49Z,45,
List_of_South_Africans,Chris the speller,unknown,356132,,2005-10-24T20:40:21Z,48,
List_of_South_Africans,Greenman,unknown,10298,,2003-01-22T13:51:09Z,46,
List_of_South_Africans,Mogism,unknown,185176,undefined,2012-05-29T13:32:28Z,47,
List_of_South_Africans,Mrvryman,female,18,,2014-10-19T17:47:04Z,45,
List_of_South_Africans,Waynejayes,male,7744,,2012-06-06T07:55:12Z,45,
Longitude,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Longitude,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Longitude,Paul August,unknown,95453,,2004-07-19T22:34:52Z,106,
Longitude,Sdjncskdjnfskje,unknown,2,undefined,2014-11-12T01:31:14Z,31,
Longitude,Wizzy,unknown,6686,,2004-01-19T13:49:39Z,47,
Longitude,Woodstone,unknown,8829,undefined,2004-12-03T19:07:07Z,47,
Mahatma_Gandhi,SourceOhWatch (SrotahaUvacha),unknown,1330,undefined,2014-11-26T18:38:41Z,45,
Makhonjwa_Mountains,Discott,male,4613,,2006-10-08T19:56:45Z,45,
Malaria,AlphaEta,unknown,6022,undefined,2006-10-01T01:09:25Z,46,
Malaria,Crypticface,unknown,82,,2012-08-03T07:52:06Z,45,
Malaria,Daouda.1,female,14,undefined,2014-09-02T02:30:27Z,45,
Malaria,Doc James,male,155493,,2007-03-12T03:48:20Z,106,
Malaria,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Malaria,Ginger Maine Coon,female,608,,2011-10-27T15:36:26Z,45,
Malaria,Jeanloujustine,male,1663,,2012-01-20T13:01:59Z,45,
Malaria,KVDP,unknown,6220,undefined,2005-10-04T10:17:43Z,45,
Mandela_Day,Andymii,male,231,,2014-02-28T23:47:23Z,45,
Mandela_Day,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Mandela_Day,Knyzna1,unknown,2109,undefined,2013-11-06T13:26:47Z,45,
Mandela_Day,LilyKitty,female,3470,,2009-09-10T01:33:41Z,45,
Mandela_Day,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Mandela_Day,Ohconfucius,unknown,281108,,2005-12-30T06:16:28Z,48,
Mandela_Day,Randy Kryn,unknown,42745,,2007-07-05T20:40:43Z,45,
Mandela_Day,Spiderjerky,male,25270,,2014-09-17T17:13:42Z,45,
Map,Anaxial,unknown,39271,undefined,2006-09-19T12:18:50Z,49,
Map,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Map,Drbogdan,male,39852,,null,49,
Map,Gareth Griffith-Jones,male,58613,,2010-11-01T17:48:15Z,48,
Map,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Map,Wtmitchell,male,81989,,2004-11-17T08:03:43Z,106,
Mind_map,Caliburn,unknown,3364,,2014-07-18T19:21:36Z,46,
Mind_map,Cydebot,unknown,5095224,,2006-04-07T01:24:50Z,108,
Mind_map,Jayarathina,male,11508,,2008-10-14T06:10:16Z,45,
Mind_map,Razorflame,unknown,19324,,2007-11-11T21:09:49Z,46,
Mining_industry_of_South_Africa,BorgQueen,unknown,75424,,2005-08-13T23:25:30Z,106,
Mining_industry_of_South_Africa,Gravuritas,male,1343,,2013-07-28T11:55:50Z,45,
Mining_industry_of_South_Africa,Onel5969,male,78691,,2009-11-06T03:47:43Z,49,
Mining_industry_of_South_Africa,Owais Khursheed,male,12221,,2014-03-18T14:44:15Z,48,
Mining_industry_of_South_Africa,Plazak,male,26971,undefined,2007-02-17T15:36:20Z,48,
Mining_industry_of_South_Africa,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Mpumalanga,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Mpumalanga,Greenman,unknown,10298,,2003-01-22T13:51:09Z,46,
Mpumalanga,Htonl,male,31032,,2005-07-16T20:13:20Z,48,
Mpumalanga,Nicdb,unknown,101,,2011-12-28T07:17:54Z,45,
Mpumalanga,Vanellus,unknown,149,,2010-10-30T21:46:30Z,45,
Music_of_South_Africa,Bahar,unknown,2382,,2006-07-12T15:27:55Z,45,
Music_of_South_Africa,Gbawden,unknown,34006,undefined,2007-03-27T13:41:19Z,45,
Music_of_South_Africa,Krano,male,16241,,2008-05-28T13:45:24Z,48,
Music_of_South_Africa,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
National_anthem_of_South_Africa,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
National_anthem_of_South_Africa,Douglas the Comeback Kid,male,12442,,2008-04-09T09:32:16Z,45,
National_anthem_of_South_Africa,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
National_symbols_of_South_Africa,Antemister,unknown,2416,,2009-09-01T16:08:53Z,45,
National_symbols_of_South_Africa,Arthur R,unknown,1019,undefined,2005-06-03T17:45:50Z,45,
National_symbols_of_South_Africa,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
National_symbols_of_South_Africa,Filedelinkerbot,unknown,77019,,2014-01-21T13:56:14Z,54,
National_symbols_of_South_Africa,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
National_symbols_of_South_Africa,Htonl,male,31032,,2005-07-16T20:13:20Z,48,
National_symbols_of_South_Africa,Sundostund,male,57439,undefined,2010-03-27T11:46:42Z,46,
National_Women's_Day,BooysenN,unknown,176,undefined,2014-06-23T13:23:40Z,45,
National_Women's_Day,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
National_Women's_Day,Dl2000,unknown,303214,undefined,2006-02-11T05:26:51Z,49,
National_Women's_Day,Epicgenius,male,131069,,2012-11-09T22:55:29Z,50,
Nelson_Mandela,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Nelson_Mandela,Johnuniq,unknown,36900,,2007-12-19T09:17:00Z,50,
Nelson_Mandela,Rfrf101,unknown,61,undefined,2009-06-21T09:03:19Z,45,
Nelson_Mandela,Tototo30,unknown,70,undefined,2013-02-24T18:40:54Z,45,
Nelson_Mandela,موريسكو,unknown,163,,2010-04-06T13:02:26Z,45,
Nest,FamAD123,unknown,665,,2012-11-29T21:09:57Z,45,
Nest,Gaharrison94,unknown,180,,2014-08-26T20:36:57Z,45,
Nest,Giraffedata,unknown,56233,,2004-09-16T02:10:32Z,45,
Nest,Jazdeb,unknown,131,undefined,2014-08-26T20:36:20Z,45,
Nest,Kaykup,unknown,147,undefined,2014-08-26T20:36:41Z,45,
Nest,Probertsg,unknown,120,undefined,2014-08-26T20:38:19Z,45,
Noise_pollution,Bladesmulti,unknown,15638,,2013-08-14T18:34:10Z,45,
Noise_pollution,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Noise_pollution,Cwmhiraeth,female,50773,,2010-10-23T17:40:47Z,47,
Noise_pollution,Donner60,male,100055,,2010-07-17T00:03:20Z,49,
Noise_pollution,Saisugash123,unknown,5,undefined,2014-10-26T11:45:57Z,31,
Oliver_Tambo,Aliwal2012,male,9339,,2012-02-25T19:28:02Z,45,
Oliver_Tambo,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Oliver_Tambo,Hmainsbot1,unknown,115873,undefined,2012-05-20T18:57:56Z,53,
Oliver_Tambo,Ohconfucius,unknown,281108,,2005-12-30T06:16:28Z,48,
Oliver_Tambo,Petrb,male,27458,,2010-10-14T14:03:37Z,52,
Outer_space,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Outer_space,Donner60,male,100055,,2010-07-17T00:03:20Z,49,
Outer_space,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Outer_space,Slightsmile,unknown,15108,,2010-02-19T23:53:00Z,48,
Outer_space,Tetra quark,male,3526,,2014-12-10T20:05:46Z,45,
Outer_space,Tom.Reding,male,98167,,2009-05-28T16:56:21Z,45,
Outline_of_domestic_violence,CaroleHenson,unknown,63102,,2011-02-05T04:39:59Z,51,
Outline_of_domestic_violence,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Outline_of_domestic_violence,Enthusiast01,unknown,40912,,2007-08-19T11:18:49Z,45,
Outline_of_domestic_violence,Penbat,unknown,46894,,2006-03-31T14:20:14Z,45,
Outline_of_domestic_violence,Reyk,male,19011,,2005-09-05T21:14:09Z,49,
Outline_of_domestic_violence,The Transhumanist,unknown,93781,,2006-07-08T06:42:41Z,49,
Outline_of_domestic_violence,Vanished user 31lk45mnzx90,unknown,3044,,2014-03-13T00:27:52Z,45,
Paper,BeenAroundAWhile,male,69041,,2006-03-19T15:15:14Z,48,
Paper,Cngoulimis,unknown,375,,2007-07-08T14:16:49Z,45,
Paper,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Paper,John of Reading,male,403902,,2009-12-27T11:47:08Z,49,
Paper,Kind Tennis Fan,unknown,13865,,2013-07-14T14:13:41Z,47,
Paper,Pigman,unknown,31536,,2005-06-02T03:32:51Z,106,
Paper,Ranze,unknown,8547,,2012-06-17T07:09:54Z,45,
Paper,דוד שי,unknown,1431,,2008-05-27T17:21:49Z,45,
People_Against_Gangsterism_and_Drugs,Discott,male,4613,,2006-10-08T19:56:45Z,45,
Petrol-paraffin_engine,Biscuittin,unknown,68894,undefined,2007-03-27T07:55:42Z,48,
Petrol-paraffin_engine,GraemeLeggett,unknown,73569,undefined,2005-02-08T12:01:12Z,48,
Petrol-paraffin_engine,Three-quarter-ten,unknown,16812,undefined,2007-10-09T02:13:26Z,48,
Pitch_(music),Fgnievinski,unknown,18363,,2008-03-23T14:37:53Z,45,
Pitch_(music),Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Pitch_(music),I dream of horses,female,194650,,2009-05-13T20:36:29Z,49,
Pitch_(music),Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Pitch_(music),MusikAnimal,male,95482,,2011-07-04T02:02:16Z,108,
Pneumatics,Aceruler1,unknown,11,undefined,2014-12-20T00:11:09Z,45,
Pneumatics,Andy Dingley,male,99966,,2007-02-19T16:16:00Z,48,
Pneumatics,Bazzargh,unknown,3890,,2006-04-17T20:34:17Z,47,
Pneumatics,Wtshymanski,unknown,54527,,2004-11-21T22:55:52Z,45,
Politics_of_South_Africa,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Politics_of_South_Africa,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Politics_of_South_Africa,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
Politics_of_South_Africa,Nescio vos,unknown,606,,2011-04-21T14:47:44Z,45,
Politics_of_South_Africa,Philip Trueman,male,93830,,2007-01-02T13:10:34Z,48,
Politics_of_South_Africa,TristanPhoenix,unknown,194,,2012-05-17T23:59:08Z,45,
Pollution,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Pollution,Info-Learn, IL,unknown,84,,2014-11-09T01:25:32Z,45,
Pollution,Unbuttered Parsnip,unknown,15948,,2007-08-20T00:24:02Z,45,
Pollution,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Rail_transport,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Rail_transport,Mcmatter,unknown,13081,,2010-06-01T16:38:59Z,48,
Rail_transport,Middayexpress,unknown,109244,,2008-06-14T19:46:22Z,46,
Rail_transport,Rjensen,male,113144,,2005-06-29T15:57:40Z,69,
Rail_transport,SimonTrew,male,42435,undefined,2007-05-28T01:10:31Z,49,
Rail_transport,Srujana.bookie,unknown,2,undefined,2014-12-29T13:52:02Z,31,
Rail_transport_in_South_Africa,Aaron-Tripel,male,23025,undefined,2011-11-05T15:16:47Z,45,
Rail_transport_in_South_Africa,Andre Kritzinger,male,20533,,2009-03-14T13:23:20Z,48,
Rail_transport_in_South_Africa,Chris the speller,unknown,356132,,2005-10-24T20:40:21Z,48,
Rail_transport_in_South_Africa,Cydebot,unknown,5095224,,2006-04-07T01:24:50Z,108,
Rail_transport_in_South_Africa,DePiep,unknown,130188,undefined,2005-02-26T14:48:50Z,47,
Rail_transport_in_South_Africa,Hilton1949,male,1099,,2007-04-20T12:08:54Z,45,
Rail_transport_in_South_Africa,Iain Bell,unknown,15156,undefined,2004-12-15T17:19:20Z,45,
Rail_transport_in_South_Africa,Monkbot,unknown,316561,,2014-01-03T15:15:55Z,53,
Reproduction,Andromeas,unknown,915,,2009-01-26T21:48:21Z,45,
Reproduction,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Reproduction,Jarble,male,46943,undefined,2008-06-01T22:42:33Z,45,
Reproduction,Riversid,unknown,3307,undefined,2014-09-18T17:42:04Z,45,
Reproduction,Sharif uddin,male,2785,,2013-12-01T18:14:59Z,45,
Reproduction,Sminthopsis84,unknown,28123,,2012-05-20T18:19:11Z,48,
Reproduction,W. P. Uzer,unknown,6577,undefined,2013-07-13T09:29:48Z,45,
Right_to_food,Bobbillybob156,unknown,1,undefined,2014-04-12T17:53:50Z,31,
Right_to_food,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Right_to_food,LilyKitty,female,3470,,2009-09-10T01:33:41Z,45,
Right_to_food,Macofe,female,1559,undefined,2014-04-08T07:19:22Z,45,
Road_map,Imzadi1979,unknown,96484,,2005-10-10T06:24:08Z,55,
Road_map,IronGargoyle,male,82735,,2006-01-21T17:32:07Z,106,
Road_map,J 1982,unknown,52603,undefined,2006-01-11T17:09:27Z,46,
Road_map,Mitch Ames,unknown,30320,,2008-01-30T22:42:27Z,48,
Rock_(geology),Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Rock_(geology),FrB.TG,male,10552,,2013-10-09T17:35:04Z,48,
Rock_(geology),JaconaFrere,unknown,36660,,2013-10-16T12:04:38Z,46,
Rock_(geology),John beta,unknown,2771,undefined,2010-01-28T07:12:47Z,45,
Rock_(geology),Paine Ellsworth,unknown,93401,,2009-02-27T18:41:52Z,51,
Rock_(geology),Prof. Mc,unknown,3582,,2014-01-28T19:51:49Z,48,
Rock_(geology),Spinningspark,male,56133,,2007-03-03T09:41:30Z,107,
Rock_(geology),Wolfdog,unknown,9169,,2006-03-12T18:57:53Z,45,
San_healing_practices,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
San_healing_practices,Jtoppfargion,unknown,19,,2014-02-10T12:08:23Z,45,
San_people,Abhay Kashyap,unknown,3,undefined,2014-12-29T05:41:01Z,31,
San_people,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
San_people,MrSativa,unknown,650,undefined,2005-07-21T08:31:48Z,45,
San_religion,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
San_religion,BDD,male,84315,,2004-12-04T16:21:53Z,106,
San_religion,Editor2020,unknown,75168,undefined,2007-12-21T02:46:20Z,46,
San_religion,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
San_religion,Knyzna1,unknown,2109,undefined,2013-11-06T13:26:47Z,45,
San_religion,Monkbot,unknown,316561,,2014-01-03T15:15:55Z,53,
San_religion,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
San_rock_art,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
San_rock_art,Kwamikagami,unknown,374075,,2004-08-12T20:23:53Z,48,
San_rock_art,Pgallert,male,14525,,2008-01-25T10:24:28Z,49,
Sand,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Sand,Library Guy,male,3703,,2013-10-17T22:57:40Z,45,
Sand,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Sand,Mikenorton,male,29072,,2006-07-02T15:05:22Z,49,
Sand,NawlinWiki,unknown,219861,,2005-06-30T03:42:56Z,107,
Sand,UNKoWn59,unknown,4,undefined,2014-11-29T01:07:23Z,31,
Sand,Zeus278,male,18,undefined,2014-11-27T07:50:49Z,45,
Scale_(map),ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Scale_(map),Frosty,male,39300,,2012-07-29T06:42:57Z,48,
Scale_(map),Peter Mercator,male,2172,,2009-03-28T21:43:02Z,45,
Scale_(map),Strebe,unknown,4451,,2003-02-09T21:34:43Z,45,
Scientific_method,Ancheta Wis,unknown,23768,,2004-01-09T04:05:21Z,106,
Scientific_method,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Scientific_method,Cannolis,male,16720,undefined,2009-04-21T12:12:49Z,48,
Scientific_method,Charlotte Aryanne,female,434,undefined,2014-09-29T17:04:20Z,45,
Scientific_method,Flyte35,unknown,8538,,2007-01-08T19:54:14Z,45,
Scientific_method,Historian7,unknown,148,undefined,2014-05-10T16:02:03Z,45,
Scientific_method,IjonTichyIjonTichy,male,6017,undefined,2012-04-11T23:56:07Z,45,
Scientific_method,LadyLeodia,unknown,90,undefined,2014-12-14T22:24:15Z,45,
Scientific_method,Lowellian,unknown,39034,,2002-04-17T10:13:41Z,106,
Scientific_method,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Settling,Daniele Pugliesi,unknown,4418,,2008-08-20T00:52:35Z,45,
Settling,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Settling,Monkbot,unknown,316561,,2014-01-03T15:15:55Z,53,
Sexism,Banedon,unknown,3976,,2006-03-22T08:02:24Z,45,
Sexism,Escape Orbit,unknown,41655,undefined,2007-07-04T19:39:54Z,50,
Sexism,EvergreenFir,unknown,40434,,2013-02-18T05:33:32Z,48,
Sexism,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Soil,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Soil,Zedshort,male,7726,undefined,2011-10-21T02:50:28Z,45,
Sound,Dondervogel 2,unknown,4962,undefined,2010-04-27T18:17:03Z,45,
Sound,Euryalus,unknown,27830,,2007-04-09T04:17:09Z,114,
Sound,Melody Concerto,female,3712,undefined,2006-01-23T21:49:29Z,48,
Sound,MichiHenning,male,1364,,2011-11-30T22:19:04Z,45,
Sound,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
South_African_cuisine,Axxter99,male,4281,,2009-10-18T10:05:57Z,45,
South_African_cuisine,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
South_African_cuisine,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
South_African_cuisine,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
South_African_cuisine,Len1652,unknown,1,undefined,2014-08-19T16:22:26Z,31,
South_African_cuisine,Namavleis,unknown,18,undefined,2014-11-16T10:41:52Z,45,
South_African_cuisine,Passengerpigeon,male,6766,,2012-10-11T08:14:17Z,46,
South_African_locomotive_history,Andre Kritzinger,male,20533,,2009-03-14T13:23:20Z,48,
South_African_locomotive_history,Stamptrader,male,15947,,2013-08-29T13:50:53Z,45,
South_African_locomotive_history,Tony1,male,138193,,2005-07-14T07:23:48Z,50,
South_African_locomotive_history,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Standard_Model,Axl,male,26175,,2004-11-04T13:59:56Z,48,
Standard_Model,Bhny,unknown,14433,,2005-09-15T18:35:16Z,45,
Standard_Model,FelixRosch,unknown,1353,undefined,2013-11-10T12:46:34Z,45,
Standard_Model,Tetra quark,male,3526,,2014-12-10T20:05:46Z,45,
Stereotype,ClueBot NG,unknown,3776140,,2010-10-20T17:01:19Z,56,
Stereotype,Jackfork,unknown,12327,undefined,2007-02-02T04:20:08Z,46,
Stereotype,Mahitgar,unknown,3575,,2006-08-15T12:00:14Z,45,
Stereotype,Pwjb,unknown,1973,,2005-12-16T00:12:27Z,45,
Steve_Biko,DogTwo,unknown,321,,2007-09-02T08:26:15Z,45,
