article_15,avg_size,edits
Ernest of Bavaria (1500–1560),1,10320,
Erosion,2,37295,
Ethane,1,23549,
Ethnic cleansing,1,31824,
Ethyl protocatechuate,1,4088,
Ethylene,1,38248,
Euler–Maclaurin formula,1,14276,
Eunuch,1,110068,
Euro Truck Simulator 2,1,20057,
Eurovision Song Contest 2016,6,47061,
Evasion (ethics),1,2207,
Evie (song),3,6349,
Evolution of human intelligence,1,38482,
Exponentiation,1,91939,
Extraterrestrial liquid water,1,45287,
Eye color,2,53656,
Eyelash extensions,1,9010,
F. W. de Klerk,1,26571,
Fagin,1,15797,
Fail-safe,2,14537,
Fair trade coffee,1,14062,
Fair Trade University,1,48,
Fair Trade USA,1,43521,
Fair trade,1,125764,
Fair trade,1,125764,
Fair trade,1,125768,
Fair trade,2,125499,
Fair trade,5,125697,
Fairtrade certification,1,43297,
Fajans' rules,1,4408,
Falcon 9 booster landing tests,1,53280,
False accusation of rape,1,23963,
FAM129C,2,9214,
Family Channel,1,41177,
Family Chrgd,3,12016,
Family Day,1,5101,
Family office,8,8928,
Fantastic Four: Rise of the Silver Surfer,1,25187,
Fantasy,3,22504,
Farkle,2,16837,
Farm,1,21854,
Farm,1,21887,
Farm,1,21977,
FaZe Clan,2,15926,
Feck,3,6566,
Federal Emergency Relief Administration,1,17748,
FeesMustFall,1,23946,
Feng shui,1,52343,
Fermat's Last Theorem,7,75305,
Fiber,1,12241,
Fiber,5,12298,
Fictitious force,1,59137,
Field-effect transistor,1,24334,
Fiestas Patrias (Chile),3,7499,
Filter bubble,1,13264,
Financial plan,1,6912,
Finless porpoise,1,23745,
Finnish profanity,1,19251,
Fire hose,1,22659,
Fire safety,1,14383,
Fire safety,1,15407,
Fire safety,2,15409,
Fire safety,2,15409,
Fire safety,4,15643,
Firedamp,2,4422,
Firefox OS,1,36713,
Fireplace,1,18614,
First aid,1,26750,
Fiscal policy,1,12436,
Fishman Affidavit,1,15335,
Fitness professional,1,3852,
Flag of Haiti,1,7524,
Flag of South Africa,1,15556,
Flag of South Africa,3,15525,
Flann Ua Aedha,1,1064,
Flat Earth,1,80915,
Flint water crisis,2,6402,
Flippin–Lodge angle,2,23731,
Flitwick,2,6779,
Florida Democratic primary_ 2008,1,23622,
Flow measurement,1,38023,
Flumph,1,7824,
Fluorescent lamps and health,1,21174,
Fly Guy (game),1,3467,
FN FNC,1,13437,
Food Corporation of India,1,6833,
Food Distribution Program on Indian Reservations,1,2504,
Food pyramid (nutrition),1,29850,
Food pyramid (nutrition),1,30204,
Food pyramid (nutrition),1,30247,
Food pyramid (nutrition),1,30279,
Food pyramid (nutrition),2,30206,
Food security,1,107065,
Food security,1,107427,
Food security,1,107960,
Food systems,4,23277,
Food vs. fuel,1,83670,
Foods of the World,1,5432,
Footloose,5,702,
Foramen cecum (medulla oblongata),1,48,
Forced abortion,1,6322,
Ford F-Series,1,44512,
Foreign involvement in the Spanish Civil War,1,58915,
Foreign relations of Jordan,1,14745,
Forest industry in Finland,2,3419,
Forrest Mims,2,34154,
Fort Morgan Cut-Off,1,1466,
Fort Pitt Grammar School,1,3005,
Fouquieria splendens,1,8458,
Four-player chess,1,4800,
Francis Bacon (artist),1,53509,
Francis Wilson (economist),7,4260,
Francisco Pizarro,1,45711,
Frank Buccieri,1,3495,
Frank Gaffney,1,23655,
Frank Morris (prisoner),1,12019,
Frank Sinatra,1,204733,
Frankfurt,1,0,
Frans Migub ǀGoagoseb,1,3447,
Free Hand,1,8060,
Free Royal Cities Act,1,2277,
Free State (province),1,20807,
Free State (province),1,20900,
Free State (province),1,21056,
Freedman,3,11163,
Freedom Day (South Africa),1,1442,
Freedom Day (South Africa),1,1612,
Freedom Day (South Africa),2,1451,
Freedom Day (South Africa),2,1615,
French Equal Opportunities and Anti-Discrimination Commission,1,3719,
Freshwater acidification,1,1826,
Freshwater environmental quality parameters,2,22114,
Friends,1,118235,
Frozen (franchise),1,92137,
FTSE 100 Index,1,70108,
Full of Hell (band),1,6631,
Fun,1,10808,
Functional logic programming,2,1054,
FurReal Friends,1,3079,
Future (rapper),1,23088,
Gabapentin,1,39698,
Gabriel Donne,1,8790,
Gabrielle Garcia,5,5434,
GAIL,1,42876,
Galen,1,71754,
Galilee (novel),1,5774,
Gallipoli Campaign,1,126469,
Gambling in New Jersey,1,37183,
Game,1,36814,
Gamer,3,20293,
Gana and Gwi people,4,1498,
Gangster,1,42219,
Gangster,1,42634,
Gangster,2,42610,
Gangtok_ Sikkim,1,21,
Garde manger,1,4262,
Garden State Parkway,3,84264,
Gareth Malone,2,20888,
Gas detector,1,25729,
Gas,1,38147,
Gas,1,38475,
Gas,1,38603,
Gas,1,38604,
Gas,1,38609,
Gauteng,1,46030,
Gauteng,1,46558,
Gauteng,1,47278,
Gauteng,3,46455,
Geetha Vijayan,1,8066,
Geiger–Marsden experiment,1,35184,
Genadendal Residence,2,229,
Gender role,1,106842,
Gender role,1,106884,
Gender role,1,109972,
Gender role,2,115879,
Gene therapy,1,97372,
General Data Protection Regulation,1,13980,
Genetic studies of Jewish origins,2,113294,
Genetically modified tomato,1,30743,
Geoffrey C. Smith (sculptor),1,10384,
Geographic information system,1,64391,
Geography of Iran,1,22443,
Geography of Mesopotamia,1,21,
Geometric algebra,1,64828,
Geometric progression,1,14175,
Geomorphology,1,37975,
George Bizos,1,13429,
George Dimitrov,1,2287,
George Mouzalon,1,17505,
George Orwell,1,141993,
George Wilson,1,5093,
Georges Feydeau,1,8780,
Georgia Dome,1,29882,
Gerald Brisco,1,17158,
Gerardus Mercator,2,14307,
German Brazilian,1,88802,
Germans in the Czech Republic,1,3768,
Germination,1,19737,
Ghaziabad_ Uttar Pradesh,1,29776,
Ghost of Christmas Past,1,9799,
Ghost of Christmas Yet to Come,1,10836,
Ghukas Poghosyan,1,3285,
Giannis Antetokounmpo,1,19475,
Gilbert Bostsarron,1,5255,
Gilead Sciences,1,41448,
Gini coefficient,1,77877,
Glass,1,60401,
Glass,1,60747,
Glass,1,60753,
Glass,1,60757,
Glass,1,60764,
Glass,2,60752,
Glass–Steagall in post-financial crisis reform debate,1,60144,
Glass–Steagall Legislation,4,54626,
Global catastrophic risk,1,82403,
Gloria Estefan,1,65119,
Glossary of arithmetic and Diophantine geometry,1,36615,
Glossary of European Union concepts_ acronyms_ & jargon,3,38737,
Glossary of theater terms,1,4916,
Gluten-free diet,1,32884,
Godwin's law,1,8606,
Goedele Liekens,1,5928,
Golborne,1,13870,
Gonio,1,2460,
Goodbye_ Mr. Chips (1939 film),1,13319,
Goodness Gracious Me (BBC),1,18892,
Google Public DNS,1,10980,
Googolplex,1,5777,
Gopinathan Ramachandra,1,3896,
Goryeo,1,60063,
Gothenburg,1,94160,
Gott erhalte Franz den Kaiser,2,26276,
Governing boards of colleges and universities in the United States,1,13260,
Government of India,1,28682,
Government of Puerto Rico,1,29798,
Government of South Africa,1,7978,
Government of the United Kingdom,2,23966,
Gowers norm,1,6629,
Goyder,1,690,
Gradius IV,1,8390,
Graham Downs,1,7290,
Granary,2,7302,
Grand Canyon,2,69430,
Grandes Jorasses,1,4283,
Grange Villa,1,3705,
Grape syrup,1,2273,
Gray asexuality,1,9648,
Gray wolf,3,192923,
Great Falls_ Montana,1,58668,
Great green macaw,1,14267,
Greek diacritics,1,28170,
Green building,1,43899,
Green Man Festival,1,14949,
Green Man,1,29669,
Greenfield Bridge,8,2079,
Greg Hardy,1,17511,
Gregor Strasser,1,17873,
Grey treepie,1,6987,
Gross domestic product,1,66483,
Grover Beach_ California,1,14131,
Grow light,1,27407,
Grui River (Amaradia),1,3156,
Grumman HU-16 Albatross,1,30245,
Guest appearance,1,6616,
Guianan trogon,1,57,
Guide to Middle-earth,1,202,
Guinea Highlands,4,3576,
Guinea-Bissau,1,52529,
Gul Panag,1,11292,
Gun drill,1,4838,
Guus Hiddink,2,64466,
Guyana–United States relations,1,4249,
Guysville_ Ohio,1,1619,
GW-BASIC,1,10613,
Gwapotel,1,2523,
Gynura bicolor,1,3291,
Gérard de Nerval,1,22170,
Gérard Lifondja,1,4333,
Haapsalu,1,8673,
Hadji Murat (novel),1,8793,
Halictus rubicundus,1,33214,
Hanasaari Power Plant,1,4793,
Handwriting,1,7628,
Hans Raffert,1,11246,
Happening (disambiguation),1,1341,
Happiness,1,54733,
Harbor Subdivision,1,3976,
Harchandpur,2,3063,
Hardware Ranch,1,3476,
Harry Hopkins,1,27581,
Harry Potter and the Chamber of Secrets,3,42201,
Harry Potter and the Philosopher's Stone (film),2,74965,
Harry Potter and the Philosopher's Stone,1,84550,
Hartree–Fock method,1,22992,
Hay Day,1,2599,
Hazard analysis,2,9652,
HBK Investments,1,2731,
HD 154577,1,6532,
Health effects from noise,1,30463,
Health,1,37902,
Health,1,37941,
Health,1,37982,
Health,1,37985,
Health,1,38164,
Healthcare in South Africa,1,13025,
Hearing loss,1,102514,
Hedge fund,1,147871,
Helicopter,2,29,
Hell's Kitchen (1939 film),1,4470,
Hello (Adele song),3,29184,
Helmut Gollwitzer,1,4391,
Helonias,5,11271,
Henrico County_ Virginia,1,30714,
Henry Kissinger,1,88320,
Here Comes Honey Boo Boo,2,53817,
Herero and Namaqua Genocide,1,59696,
Herero and Namaqua Genocide,1,61102,
Herero and Namaqua Genocide,2,59710,
Heritage Day (South Africa),1,4064,
Heritage Day (South Africa),2,3971,
Heritage Day (South Africa),2,3974,
Hesperantha coccinea,1,3098,
Heteronychus arator,2,2602,
Hey Ram,1,12343,
High-confinement mode,2,714,
High-level synthesis,1,12302,
Hiking boot,1,5860,
Hilum (biology),1,1114,
Himitsu Sentai Gorenger,1,37018,
Hindustani grammar,7,57411,
Histaminase,1,39,
History of Australia,1,275387,
History of Austria-Hungary during World War I,1,60,
History of Halifax (former city),1,107581,
History of Quebec City,1,22374,
History of South Africa,2,82812,
History of the Acadians,1,36638,
History of the Buffalo Bills,1,53347,
History of the center of the Universe,1,22143,
History of the Jews in the Roman Empire,2,17594,
History of writing,1,45380,
History of writing,1,45964,
History of writing,1,46107,
History of writing,2,45964,
HIV vaccine,1,35786,
HIV,2,90151,
HIV/AIDS,1,153083,
HIV/AIDS,1,158397,
Hocine Aït Ahmed,5,2907,
Holland_ Massachusetts,1,10646,
Holmes Colbert,1,7207,
Holodomor,1,126293,
Homeboyz (novel),1,3477,
Homer,1,80688,
Homo naledi,5,35671,
Homs offensive (November–December 2015),1,19210,
Hong Kong,1,155723,
Honorary citizen of the United States,1,11148,
Honoris Crux (1975),1,60604,
Honoris Crux Gold,1,17115,
Hopkinton_ Massachusetts,3,54510,
Hornpipe (instrument),1,2602,
Horse gait,1,25634,
Horse-drawn vehicle,1,15792,
Horten Ho 229,2,25247,
Horticulture,3,11746,
Hot Chocolate (band),1,23680,
Houston,1,124542,
Hoverboard,1,19565,
Howard Hughes,1,89178,
Howard Schultz,1,19581,
Hoërskool Alberton,1,1435,
Hugh Jackman,1,54470,
Hugs and kisses,1,4636,
Hujan,1,13535,
Huldufólk,3,57804,
Hullabaloo in the Guava Orchard,1,2540,
Human nose,1,13967,
Human nutrition,1,118655,
Human nutrition,1,118665,
Human nutrition,1,118789,
Human nutrition,1,118790,
Human nutrition,3,118749,
Human Rights Day,1,17379,
Human sex ratio,1,48279,
Human swimming,1,27239,
Human swimming,1,27294,
Human swimming,1,27887,
Human swimming,1,27888,
Human swimming,1,30,
Humanism,1,79508,
Humber Warhawks,1,5022,
Humphrey Searle,1,8695,
Hungarian Evangelical Fellowship,2,6873,
Hyderabad,1,156878,
Hydraulics,1,12010,
Hydraulics,2,6037,
Hydraulics,3,12274,
Hydrology,1,28076,
Hyperborea,1,28612,
Hypothesis,1,19455,
Hämeenpuisto,1,950,
Hélène Desportes,1,4841,
I Am an African,1,13444,
Ian Murdock,3,5273,
Ian Murdock,3,6399,
Ian Oswald,1,3347,
Ian Rankin,2,30223,
Iberian Peninsula,1,54522,
Ida Henrietta Hyde,1,12586,
IEPE,1,53,
Ife,1,14436,
Ifrit,1,5894,
Ile Saint-Jean Campaign,1,14265,
Illuminati,1,52707,
Ilmin International Relations Institute,1,3448,
Imelda Staunton,1,34455,
Immigration to South Africa,1,12564,
In Utero (album),1,60040,
Incandescent light bulb,1,82861,
Incisor,1,3997,
Indian Air Force,1,111824,
Indian Armed Forces,1,169403,
Indian Army,1,106728,
Indian Head gold pieces,1,28011,
Indian independence movement,3,98134,
Indian spotted creeper,1,12300,
Indoor air quality,1,42302,
Inflection,2,50180,
Ingenue (stock character),1,4982,
Injection well,1,11650,
Inkwazi,3,110,
Insulator (electricity),1,27839,
Insulator (electricity),1,28369,
Insulator (electricity),1,28397,
Insulator (electricity),2,28389,
Interior design,1,44155,
International Article Number (EAN),3,20065,
International Naturist Federation,1,10120,
International Society for Microbial Ecology,1,11492,
International System of Units,1,118451,
Internet censorship in China,1,84855,
Internet Citizen's Band,3,2711,
Internet Explorer 6,1,37148,
Intertidal zone,2,10202,
Inverted breve,1,4393,
Iran,1,210843,
Iridaceae,1,8792,
Iridium,1,58792,
Irish Canadian,1,62679,
Iron Baron_ South Australia,2,2305,
Irvin Jim,1,158,
Ishtar Gate,7,70,
Islam,1,160170,
Islamic calendar,1,64849,
Islamophobia,1,108034,
Isonokami Shrine,1,11208,
Israel,1,304211,
Israel–Syria relations,2,12965,
It's All About Dancing: A Jamaican Dance-U-Mentary,1,6665,
Italian Campaign,2,576,
Italian design,1,11276,
Italian War (disambiguation),1,318,
ITC (company),1,29328,
Ivankovo Reservoir,1,5330,
Ivy Supersonic,1,6186,
Iyalawo,1,5883,
J. J. Abrams,1,27570,
J. Pediatr. Psychol.,1,62,
J. Schuyler Long,1,3939,
J.A.K.Q. Dengekitai,1,31985,
Jack Douglass,2,12879,
Jack Straw,1,59010,
Jackie Cerone,1,3337,
Jacksonville State University,2,31635,
Jacob Lawrence,1,15606,
Jai Jai Jai Bajrang Bali,1,147386,
Jain temple,1,7406,
Jainism,9,77405,
Jake and Amir,1,17974,
Jake Farrow,1,2906,
Jake Sprague,1,2490,
Jallianwala Bagh massacre,2,55670,
James "Wally" Brewster_ Jr.,3,7432,
James Clerk Maxwell,1,68235,
James Deen,3,36333,
James Dupree,1,12251,
James Flanagan,1,636,
James Hardy (American football),1,7602,
James Lovell (Continental Congress),1,8240,
James M. Buchanan,1,18079,
James Nesbitt,1,76938,
James Younghusband,1,10048,
Jan Ruff O'Herne,2,8529,
Jan Steyn,2,16477,
Jane Mayer,1,30209,
Jannah,1,14959,
Jantar Mantar (Jaipur),1,14595,
January 4,1,40107,
January 5,1,35018,
January 6,1,39601,
January Uprising,1,25731,
January,4,12367,
Japanese phonology,2,45063,
Jascha Spivakovsky,1,9579,
Jason Voorhees,1,90035,
Jason Voorhees,2,90458,
Jaswant Singh Bishnoi,1,2173,
JavaScript,1,83732,
Jazgarzew,1,1670,
Jean De Clercq,1,2874,
Jean Hudson Boyd,1,11528,
Jean-Jacques Rousseau,1,136899,
Jeanine Pirro,1,21642,
Jelly car,1,54,
Jellycar,1,22,
Jemma Redgrave,1,11824,
Jen Psaki,1,8842,
Jeremiah,1,21864,
Job,1,8028,
Joe Aiello,1,29364,
Joe Slovo Park,1,8009,
Joey de Leon,1,20506,
Johannesburg,1,99799,
Johannite Church,3,3239,
John Baxter (engineer),2,3151,
John Bird,1,1608,
John Donne,2,41882,
John Forrest,2,37152,
John Hancock,1,69704,
John Henry Chamberlain,2,8044,
John List,2,23105,
John Nash (architect),1,40068,
John Payne Todd,1,5943,
John Schuerholz,1,7656,
John Scotus Eriugena,3,29136,
John Simon_ 1st Viscount Simon,1,22055,
Johnny Bergh,1,6950,
Jonathan Koon,1,8238,
Joropo,1,27,
Josemaría Escrivá,1,104603,
Joseph J. Roberts,1,6577,
Journal of Pediatric Psychology,3,2247,
Joy (film),3,21894,
Jude Wanniski,2,15163,
Judith Cloud,1,1183,
Julia Flavia,1,4235,
Julia the Elder,1,25567,
Julius Malema,1,73982,
Julius Petschek,9,1516,
June 1930,1,21465,
June 24,2,41417,
Jungle Shuffle,2,345,
Junker,1,4468,
Jurassic Park (film),3,91668,
Just Be Free,2,13381,
Just Follow Law,1,10766,
Justin Trudeau,1,62428,
Juvenal,1,16951,
Kaffir (racial term),1,21179,
Kaffir lime,1,13085,
Kai,2,3625,
Kaliszanie,1,4949,
Kalkfeld,1,6151,
Kalpana Chawla,1,17929,
Kammari,1,609,
Kandal,1,654,
Kang Kon,1,6193,
Karel Škréta,2,5658,
Kari (name),1,4406,
Kari Suomalainen,1,4838,
Kari,2,1457,
Karla F.C. Holloway,3,17953,
Karsh,1,768,
Kasari (river),1,1424,
Kate Upton,1,28790,
Katee Sackhoff,1,20753,
Katie Melua,1,49589,
Katkari people,1,13052,
Kavir National Park,1,3223,
Kazimierz Kierzkowski,1,1172,
Ken Ham,1,30471,
Kenneth Jennings,1,16089,
Kenny Kunene,1,6540,
Kenyon Junction railway station,1,5917,
Kern Run,1,10320,
Keyboardmania,3,15289,
Khadga Prasad Sharma Oli,1,10425,
Khmer Rouge,1,93907,
Khoikhoi,1,12349,
Khoikhoi,1,12496,
Kickboxer 2,2,6987,
Kickboxing,1,43320,
Kid Rock,1,77231,
Kidz Bop 31,3,3157,
Kile Wali Mata Temple_ Shahpurkandi Fort,1,3521,
Killer whale attacks on humans,1,45604,
Kim Davis (county clerk),1,88152,
Kinesthetic learning,1,11305,
Kingdom Come (comics),1,71162,
Kintsugi,1,11127,
Kismet,1,2643,
Kiwi Regional Airlines,1,5441,
KMC Controls,5,11881,
Kodak Black,3,4158,
Konami,1,45567,
Konkuk University,1,12481,
Kool & the Gang discography,1,25675,
Korea Strait,1,10749,
Kottai Mariamman,1,2068,
Krampus (film),1,17364,
Kru people,1,5455,
Ku Klux Klan regalia and insignia,2,6900,
Kuwait,1,66250,
Kuyaba,1,2484,
KwaZulu-Natal,1,38892,
KwaZulu-Natal,2,38715,
Kyle Smith,1,12969,
Kármán vortex street,1,17418,
La Salle Academy_ Providence,1,14739,
Labrador duck,1,12510,
Lacustrine deposits,1,3895,
Ladakh,1,94610,
Ladon (mythology),1,3365,
Lagos State University Epe Campus,1,2897,
Lagos State University Epe Campus,3,2608,
Lagos State University,1,6200,
Lamont Peterson,1,20855,
Land bridge,1,3257,
Landscape architecture,1,26982,
Landscape planning,2,16879,
Landscape,1,53249,
Languages of Switzerland,1,21585,
Lapidary,1,6931,
Large numbers,2,44392,
Larry Fitzgerald,2,29149,
Larry Geller,1,12509,
Larry Joe Campbell,1,4445,
Larry King,2,48852,
Larry Page,1,65858,
Laser pointer,1,55847,
Later Stone Age,1,6948,
Later Stone Age,2,7774,
LaTeX,1,20385,
Latitude,1,41656,
Latitude,1,41706,
Latitude,1,41710,
Latitude,2,41677,
Laura Branigan,1,31378,
Laus (radar),2,4821,
Law for the Restoration of the Professional Civil Service,1,9496,
Law of California,1,24071,
Law of Sweden,2,2846,
Lawrence Kohlberg's stages of moral development,1,39853,
LayaBox,1,6016,
Layne Staley,1,55476,
Layyah,1,8205,
Le Sage's theory of gravitation,1,82118,
League for Industrial Democracy,1,8378,
Lee Baca,1,17248,
Legend (2015 film),1,22818,
Legendary Entertainment,2,39651,
Lego clone,1,5262,
Leguan Island,1,3092,
Lei'D Tapa,1,21298,
Leica Camera,1,55661,
Leighlinbridge,1,8520,
Lemmy,2,50026,
Lendl Simmons,2,13090,
Lenny (given name),1,1908,
Leonard Fraser,1,7217,
Lerato Mbele,1,3064,
Leroy Jethro Gibbs,1,71394,
Leverage (finance),1,19035,
Library and Information Association of South Africa,1,11900,
Lieutenant Governor of Kentucky,1,12579,
Life of Franz Liszt,1,85871,
Life satisfaction,1,22472,
Like I'm Gonna Lose You,1,33623,
Limpopo,1,22950,
Lincoln Highway (Australia),1,5373,
Lincoln Peirce,2,3829,
Linguatulida,1,25,
Liquid fuel,1,13879,
Liquid fuel,1,13890,
Liquid fuel,2,13880,
List of aircraft at the Imperial War Museum Duxford,2,21478,
List of Alsatians and Lotharingians,1,3710,
List of alumina refineries,1,18804,
List of American football teams in Germany,1,5974,
List of animals that have been cloned,6,24984,
List of architecture schools,1,145694,
List of army units called Guards,1,8486,
List of awards and nominations received by Michael Douglas,1,18989,
List of bascule bridges,1,20829,
List of Big Brother 11 housemates (UK),2,26843,
List of birds of Trinidad and Tobago,1,73572,
List of Caribbean islands,1,37471,
List of casinos in New Jersey,1,2774,
List of casinos in Washington,1,8033,
List of childhood diseases and disorders,1,2844,
List of circulating currencies,1,41212,
List of cities in Virginia,2,6812,
List of colonial governors of British Somaliland,1,5521,
List of Commissioners' churches in London,1,65548,
List of Congregational churches,1,86952,
List of conspiracy theories,1,143135,
List of countries by GDP (PPP) per capita,1,51234,
List of countries by number of Internet users,1,36038,
List of countries with KFC franchises,4,59734,
List of dances,3,20909,
List of diver certification organizations,1,32819,
List of drum manufacturers,1,2773,
List of earthquakes in China,5,12004,
List of earthquakes in Sichuan,3,3082,
List of emerging technologies,2,94891,
List of English abbeys_ priories and friaries serving as parish churches,1,66460,
List of female detective characters,1,100682,
List of filename extensions (A–E),1,80100,
List of films set in New Jersey,1,12062,
List of genres,5,91431,
List of geometers,2,14300,
List of Gotham episodes,1,93567,
List of guitar manufacturers,1,4936,
List of high schools in South Africa,1,36550,
List of highest-grossing films in the Philippines,1,20476,
List of Hindi film clans,1,63491,
List of intergovernmental organizations,1,16745,
List of lakes in Minnesota,1,140584,
List of largest chemical producers,1,14135,
List of largest houses in the United States,1,59153,
List of loanwords in Assyrian Neo-Aramaic,3,3758,
List of longest novels,1,22897,
List of Lord Mayors of London,1,89129,
List of Malcolm in the Middle episodes,1,145461,
List of marimba manufacturers,1,471,
List of mayors_ lord mayors and administrators of Sydney,1,16456,
List of members of the Parliament of Norway_ 2005–09,1,65001,
List of military strategies and concepts,1,13741,
List of minor planets: 344001–345000,1,14843,
List of minor planets: 345001–346000,1,7941,
List of minor planets: 346001–347000,1,8064,
List of minor planets: 347001–348000,1,14464,
List of minor planets: 348001–349000,1,6466,
List of monastic houses in Essex,1,58735,
List of most expensive paintings,1,65847,
List of mummies,2,28735,
List of nearest terrestrial exoplanet candidates,1,21430,
List of nicknames used in basketball,1,68924,
List of Olympic Games host cities,2,27995,
List of people convicted of treason,1,19126,
List of people from Hayward_ California,1,23663,
List of people from Houston,1,30479,
List of people from Ontario,6,11099,
List of people who died climbing Mount Everest,3,119088,
List of people with the most children,2,58378,
List of Please Like Me episodes,1,30802,
List of Pokémon (320–386),3,95776,
List of power stations in Michigan,6,26394,
List of programs aired by TV5,1,56283,
List of publicised titan arum blooms in cultivation,1,47406,
List of reportedly haunted locations,2,81903,
List of school pranks,2,13946,
List of Singapore abbreviations,4,39325,
List of solar deities,3,9356,
List of South African provinces by population,2,6164,
List of South Africans,1,53239,
List of South Africans,1,53442,
List of Steven Universe characters,1,36056,
List of Steven Universe episodes,1,76688,
List of symphony orchestras,1,9701,
List of tallest buildings in Indiana,1,6620,
List of terrorist incidents_ 2015,1,378,
List of The Vampire Diaries episodes,1,19909,
List of things named after Leonhard Euler,1,11152,
List of Ubuntu releases,1,111625,
List of United States over-the-air television networks,1,79944,
List of United States Representatives from Georgia,2,71079,
List of vibraphone manufacturers,1,1286,
List of Wakfu episodes,1,22806,
List of wars and anthropogenic disasters by death toll,9,72429,
List of women in mathematics,1,64705,
List of works by Edmund Kirby,1,29097,
Listed buildings in Neston,1,57282,
Listed buildings in Wilmslow,1,67927,
Lists of people,1,3253,
Little Bit of You,1,2723,
Lively,1,1119,
Llanfairpwllgwyngyll,1,18264,
Llyn y Fan Fach,1,5851,
London Borough of Croydon,1,112437,
London,1,201994,
Long Now Foundation,1,13374,
Longitude,1,21577,
Longitude,1,21710,
Longitude,1,7630,
Lottridge_ Ohio,1,677,
Lotus 12,2,5609,
Loud music,1,7785,
Louisiana Purchase Gardens and Zoo,2,3954,
Louisiana State University rugby,1,11079,
Louisiana State University Tiger Marching Band,1,37748,
Louisiana State University,1,79662,
Lovebird,1,29171,
Low-barrier hydrogen bond,1,6298,
Low-degree saturation,1,4827,
Loyola University Chicago,1,28824,
Ludwig Boltzmann,1,34109,
Ludwig Cancer Research,1,32127,
Luis Peña,1,1927,
Luke Montgomery,1,11624,
Luke Watson,1,118109,
Luna (yacht),1,4536,
Lunar Lander (space mission),1,19488,
Luxembourg compromise,1,31361,
Lymphocytic choriomeningitis,1,52634,
Lynn Margulis,1,49570,
Lynwood Vikings,2,6954,
Lysis,1,6749,
M14 rifle,1,58251,
Ma'a Nonu,1,16989,
MacGuffin,1,16349,
Mad Max: Fury Road,1,74189,
MAGIC (telescope),1,14217,
Magnet,1,51772,
Magnetic storage,1,14474,
Magnetic susceptibility,1,19819,
Magnus Chase and the Gods of Asgard,1,25296,
Mahatma Gandhi,1,175724,
Mahatma Gandhi,1,176071,
Mahatma Gandhi,1,176434,
Mahesh Kumar Malani,1,2012,
Mahmoud El-Abiary,1,6754,
Maine Mendoza,1,34906,
Major histocompatibility complex and sexual selection,2,25349,
Majority,1,12200,
Makaji Meghpar,1,3297,
Makhtesh,1,4973,
Making further continuing appropriations for fiscal year 2014,1,12094,
Malware,2,47573,
Mamoun Hassan,1,5291,
Manchester Memorial High School,2,4945,
Mandela Day,1,3720,
Mandela Day,2,3720,
Mandholla Gudem,1,2147,
Manila,1,119150,
Mantri Developers,2,6021,
Manx Telecom,1,4676,
Map,1,28809,
Map,7,28803,
Mapui,1,6767,
Marathon Media,5,6671,
Marc Bulger,2,11936,
Margaret Catchpole,2,9337,
Mariamman Kovil (Village)_ Thanjavur District,1,4491,
Mariamman Temple_ Bangkok,2,8190,
Mariamman,1,21991,
Marie d'Agoult,1,6585,
Marilyn Shrude,1,3417,
Marina Schuster,1,11731,
Marines,1,60737,
Mario Lemieux,1,72281,
Marquette Plaza,1,4598,
Marshall Joseph Caifano,1,5975,
Mary of Teck,1,39394,
Masafumi Ohura,1,1485,
Masala chai,1,17671,
Masay Ogino,1,1474,
Masked finfoot,1,4250,
Mason jar,1,10425,
Massachusetts Route 56,1,4787,
Mastabat al-Fir’aun,1,7250,
Mawlid,1,25856,
May 15,1,43208,
Mayawati,1,58889,
Maybanke Anderson,1,6398,
Mayflower (disambiguation),1,2650,
Mayo,1,3108,
Mbanderu people,6,5190,
Meanwhile...Back at the Lab,1,2169,
Mechtilde,1,17762,
MECP2 duplication syndrome,1,4038,
Medical encyclopedia,2,12963,
Medulla oblongata,3,12170,
MeerKAT,1,14310,
Meijer,1,37505,
Memorial society,1,1038,
Memorials to Abraham Lincoln,1,18805,
Mercator projection,1,35482,
Merde,2,22,
Meredith_ Victoria,1,3876,
Merneptah Stele,1,25937,
Metal foam,1,22652,
Metro-Goldwyn-Mayer Studios_ Inc._ Et Al. v. Grokster_ Ltd._ Et Al.,1,48,
MHC class II,1,7812,
MHC multimer,1,19221,
Mi'kmaq hieroglyphic writing,1,8003,
Miami metropolitan area,1,58929,
Michael Foot,1,55911,
Michael Francklin,1,3578,
Michael Guy,1,3881,
Michael Somos,1,1221,
Michael Walsh (author),1,6373,
Michigan Democratic primary_ 2008,1,28961,
Microgaming,1,4090,
Microorganism,1,61051,
Miggy Biller,2,1340,
Mike Matas,2,6417,
Miki Yazo,1,4154,
Mile,1,60820,
Milestones Museum,1,5258,
Military history of the Mi'kmaq people,1,98424,
Millfield Mine disaster,2,8000,
Millfield_ Ohio,2,1821,
Mind map,2,16242,
Mind map,2,16361,
Mind map,4,11889,
Mindanao shrew,1,1254,
Minimisation (psychology),5,8292,
Mining in Australia,2,33557,
Mining in Sierra Leone,1,19360,
Mining industry of Burkina Faso,1,9435,
Mining industry of Burundi,1,3236,
Mining industry of Cyprus,1,7792,
Mining industry of Laos,1,4421,
Mining industry of South Africa,1,19290,
