article_15,edits,avg_size,community,review,new
Richard R. Lavigne,1,3821,false,false,false,
ACAMPs,1,12853,false,false,false,
National anthem of South Africa,1,6454,false,false,false,
Apiaceae,1,17265,false,false,false,
Winnie Madikizela-Mandela,1,28561,true,false,false,
Claudette Colvin,1,18156,false,false,false,
Sharpeville massacre,1,13342,false,false,false,
Daucus,1,5318,false,false,false,
Voortrekkers (youth organisation),1,7804,false,false,false,
Ida Henrietta Hyde,1,12586,false,false,false,
Duration (music),1,2903,false,false,false,
Laser pointer,1,55847,false,false,false,
Outline of domestic violence,3,40403,false,false,false,
San people,2,62476,true,true,false,
Free State (province),1,20807,false,false,false,
Wool,3,38087,false,false,false,
Fiber,1,12241,false,false,false,
Electrical network,1,8048,false,false,false,
Eric Morecambe,1,18527,false,false,false,
Morecambe Bay,5,15473,false,false,false,
Food pyramid (nutrition),1,30247,false,false,false,
Herero and Namaqua Genocide,1,59696,true,false,false,
User:P.V.Moyo,3,1255,false,false,false,
Surveying,2,51915,false,false,false,
Islamophobia,1,108034,false,false,false,
User:Dave Dial,4,1130,false,false,false,
Frank Sinatra,1,204733,false,false,false,
Assassination of John F. Kennedy,1,93133,false,false,false,
The Muppet Christmas Carol,1,23457,false,false,false,
Frank Morris (prisoner),1,12019,false,false,false,
A Christmas Carol (2004 film),1,10032,false,false,false,
Ghost of Christmas Past,1,9799,false,false,false,
Ghost of Christmas Yet to Come,1,10836,false,false,false,
Assassination of John F. Kennedy in popular culture,1,20331,false,false,false,
A Christmas Carol (2009 film),1,23371,false,false,false,
Call of Duty: Black Ops,1,89548,false,false,false,
Averroes,4,40065,false,false,false,
Electrical conductor,1,10039,false,false,false,
Gallipoli Campaign,1,126469,false,false,false,
Lawrence Kohlberg's stages of moral development,1,39853,false,false,false,
Painted turtle,2,126452,false,false,false,
Eastern newt,1,8620,false,false,false,
Coconut,1,79026,false,false,false,
Borehole,1,5757,false,false,false,
Flitwick,2,6779,false,false,false,
General Data Protection Regulation,1,13980,false,false,false,
Electricity generation,2,34781,false,false,false,
555 timer IC,5,21118,false,false,false,
Kinesthetic learning,1,11305,false,false,false,
Simon Hall,1,653,false,false,false,
Rubber-tyred metro,1,18589,false,false,false,
Vegetative reproduction,1,11426,false,false,false,
Rail transport in South Africa,1,13643,false,false,false,
Chevrolet Sales India Private Limited,1,7575,false,false,false,
TWA Flight 800 (1964),1,2826,false,false,false,
Mind map,2,16242,false,false,true,
Liquid fuel,2,13880,false,false,false,
Fair trade,1,125764,false,false,false,
History of writing,1,45964,false,false,false,
Same-sex union legislation,3,251778,false,false,false,
Human nutrition,1,118790,false,false,false,
Islamic calendar,1,64849,false,false,false,
Pair programming,2,15088,false,false,false,
Borehole,1,5377,false,false,false,
High-level synthesis,1,12302,false,false,false,
Food pyramid (nutrition),1,30204,false,false,false,
Alpha Group,1,49445,false,false,false,
Dark triad,4,46630,false,false,false,
November 2015 Paris attacks,3,11927,false,false,false,
Music of South Africa,2,55976,false,false,false,
Women in India,1,70772,false,false,false,
Population,4,15435,false,false,false,
Speed of light,1,117965,false,false,false,
Osaka,1,81835,false,false,false,
Spaceflight,1,36676,false,false,false,
County (United States),1,52549,false,false,false,
Boating,1,23312,false,false,false,
Death and state funeral of Kim Jong-il,1,80618,false,false,false,
Countryside and Rights of Way Act 2000,1,4768,false,false,false,
Black Mountain (range),4,11515,false,false,false,
Usk Reservoir,1,2343,false,false,false,
Llyn y Fan Fach,1,5851,false,false,false,
Waun Lefrith,2,3603,false,false,false,
Picws Du,1,5968,false,false,false,
Latitude,2,41677,false,false,false,
New Year,2,37331,false,false,false,
Spot the Dog,1,18020,false,false,false,
Shrewsbury High School (Massachusetts),1,5982,false,false,false,
Afrikaner (disambiguation),1,443,false,false,false,
MeerKAT,1,14310,false,false,false,
Francis Wilson (economist),7,4260,false,false,false,
User:Bgwhite/Sandbox,1,27,false,false,false,
Scott Allen Nollen,1,19634,false,false,false,
2016 Alpine Skiing World Cup,5,64090,false,false,false,
Fire safety,1,15407,false,false,false,
Cooking,2,38653,false,false,false,
Emeka Okafor,1,21321,false,false,false,
Wild Cards (anthology),1,6226,false,false,false,
Aces High (anthology),1,2791,false,false,false,
Anvil firing,1,6739,false,false,false,
Ahmed Nihad,1,6394,false,false,false,
Aletta Ocean,1,3220,false,false,false,
User:Skranks/sandbox,1,27211,false,false,false,
Ricardo Fazenda,1,1433,false,false,false,
Miki Yazo,1,4154,false,false,false,
Trance music,1,28917,false,false,false,
Z-transform,1,29798,false,false,false,
Rijksakademie,1,10096,false,false,false,
Ball differential,1,5223,false,false,false,
2182 kHz,1,6446,false,false,false,
Reference designator,1,8648,false,false,false,
Defqon.1 Festival,1,9383,false,false,false,
Willink van Collenprijs,2,12415,false,false,false,
Textile,3,27704,false,false,false,
Goryeo,1,60063,false,false,false,
Feng shui,1,52343,false,false,false,
Latitude,1,41706,false,false,false,
F. W. de Klerk,1,26571,false,false,false,
Nelson Mandela,1,175581,true,true,false,
Jake and Amir,1,17974,false,false,false,
X++,2,46,false,false,false,
Template:Wikipedia essays,1,20330,false,false,false,
Betfair,1,27560,false,false,false,
Konami,1,45567,false,false,false,
Microgaming,1,4090,false,false,false,
32Red,2,3641,false,false,false,
User:Muppet.ed,1,331,false,false,false,
List of casinos in Washington,1,8033,false,false,false,
List of casinos in New Jersey,1,2774,false,false,false,
Gambling in New Jersey,1,37183,false,false,false,
Discrimination,1,80493,true,false,false,
Flow measurement,1,38023,false,false,false,
Scale (map),1,33404,false,false,false,
The Fairly OddParents,1,30183,false,false,false,
Steve Zahn,1,13994,false,false,false,
Stuart Little (film),1,12478,false,false,false,
Black Beauty (1994 film),1,10825,false,false,false,
A Fairly Odd Movie: Grow Up_ Timmy Turner!,1,11972,false,false,false,
A Fairly Odd Summer,1,6074,false,false,false,
Black Beauty (1987 film),4,18987,false,false,false,
Ramayana,1,58913,false,false,false,
New Year's Eve,1,93783,false,false,false,
Silchar,1,34163,false,false,false,
The Rev,1,10826,false,false,false,
PokerStars,1,20379,false,false,false,
Eyelash extensions,1,9010,false,false,false,
Sudbury District,2,12286,false,false,false,
Ontario Highway 69,2,28719,false,false,false,
Category:Scottish republicans,1,239,false,false,false,
Category:English republicans,1,234,false,false,false,
Category:Welsh republicans,1,196,false,false,false,
Lacustrine deposits,1,3895,false,false,false,
Concorde,1,159557,false,false,false,
International System of Units,1,118451,false,false,false,
Supersonic transport,1,37674,false,false,false,
Andhra University,1,19853,false,false,false,
Humanism,1,79508,false,false,false,
University of South Africa,2,19462,false,false,false,
Boreland,1,879,false,false,false,
Australia 108,1,24555,false,false,false,
2015–16 UK and Ireland windstorm season,1,31740,false,false,false,
Hugh Jackman,1,54470,false,false,false,
Eddie Redmayne,1,23636,false,false,false,
Domestic violence,1,295455,true,false,false,
User:DTM1997,1,35,false,false,false,
User:KingDanTheMan57,1,35,false,false,false,
User:ThomasMasonDanny,1,34,false,false,false,
User:PrinceDannyThomasMason1997,1,35,false,false,false,
1979 in literature,1,11669,false,false,false,
1890 in literature,1,9297,false,false,false,
1853 in literature,1,6108,false,false,false,
1849 in literature,1,8017,false,false,false,
1821 in literature,1,5740,false,false,false,
1745 in literature,1,5840,false,false,false,
1766 in literature,1,5118,false,false,false,
1786 in literature,1,5427,false,false,false,
Hungarian Evangelical Fellowship,2,6873,false,false,false,
Chipotle Mexican Grill,1,118435,false,false,false,
Allen Eagle Escadrille,3,4245,false,false,false,
Srimathumitha,1,23387,false,false,false,
Cuban Missile Crisis,1,124071,false,false,false,
Computer security,1,92709,false,false,false,
Controlled Substances Act,1,57918,false,false,false,
Cuban Revolutionary Armed Forces,1,34163,false,false,false,
Cyberterrorism,1,41642,false,false,false,
The Naked Gun 2½: The Smell of Fear,1,15472,false,false,false,
Cuban dissident movement,1,37293,false,false,false,
Corinto_ Nicaragua,1,9426,false,false,false,
Curveball (informant),1,21960,false,false,false,
Counterterrorism Center,1,12489,false,false,false,
London Borough of Croydon,1,112437,false,false,false,
Saint Matthias,2,10528,false,false,false,
Canadair,1,13487,false,false,false,
Eduard Shevardnadze,1,41192,false,false,false,
Katie Melua,1,49589,false,false,false,
Gonio,1,2460,false,false,false,
Andrew,1,24415,false,false,false,
Apostle (Christian),2,39124,false,false,false,
Pitch (music),2,26591,false,false,false,
Memorial society,1,1038,false,false,false,
Beijing Shougang,1,486,false,false,false,
File transfer protocol (disambiguation),1,339,false,false,false,
1979 general election,1,601,false,false,false,
Ould Daddah,1,275,false,false,false,
Guide to Middle-earth,1,202,false,false,false,
Church of the Czech Brethren,1,545,false,false,false,
The Fireclown (disambiguation),1,294,false,false,false,
Overclocking,1,34359,false,false,false,
Government of India,1,28682,false,false,false,
Sleeping Sun,1,8805,false,false,false,
List of female detective characters,1,100682,false,false,false,
Water supply and sanitation in Saudi Arabia,1,38353,false,false,false,
Maine Mendoza,1,34906,false,false,false,
January,4,12367,false,false,false,
January 4,1,40107,false,false,false,
January 6,1,39601,false,false,false,
January 5,1,35018,false,false,false,
User:Asarelah/sandbox/List of observances set by the Hebrew Calendar,1,8067,false,false,false,
User:Asarelah/sandbox/observances,2,22184,false,false,false,
Sandhi,1,4967,false,false,false,
Bajaj Chetak,2,2842,false,false,false,
Hindustani grammar,7,57411,false,false,false,
Gérard de Nerval,1,22170,false,false,false,
Nicolás de Jesús López Rodríguez,4,13256,false,false,false,
Pietro Parolin,1,25897,false,false,false,
Paul Tighe,1,6439,false,false,false,
James "Wally" Brewster_ Jr.,3,7432,false,false,false,
Pneumonia,2,74995,false,false,false,
Bell's palsy,1,30541,false,false,false,
Gabapentin,1,39698,false,false,false,
Sexuality after spinal cord injury,1,87324,false,false,false,
The Majority Report,2,9772,false,false,false,
State atheism,2,50787,false,false,false,
Tongdaeng,1,4508,false,false,false,
Candice Warner,1,5312,false,false,false,
Self-balancing two-wheeled board,1,27794,false,false,false,
Colorado Springs Planned Parenthood shooting,2,32977,false,false,false,
List of childhood diseases and disorders,1,2844,false,false,false,
User:Bfpage/tools gadgets workbench,1,19134,false,false,false,
Neonatal infection,5,27465,false,false,false,
Convex hull,1,17344,false,false,false,
List of dances,3,20909,false,false,false,
DOSAAF,1,6734,false,false,false,
Guest appearance,1,6616,false,false,false,
Central Asian Internal Drainage Basin,1,2873,false,false,false,
Withers (disambiguation),1,1026,false,false,false,
Stilyagi,1,7943,false,false,false,
Kismet,1,2643,false,false,false,
Central processing unit,1,64123,false,false,false,
Imelda Staunton,1,34455,false,false,false,
James Nesbitt,1,76938,false,false,false,
Golborne,1,13870,false,false,false,
User:Donner60,1,191557,false,false,false,
Domestic violence in South Africa,2,14448,true,true,false,
Boer,1,43414,false,false,false,
History of Australia,1,275387,false,false,false,
Savanna,1,28101,false,false,false,
Circle K,1,15455,false,false,false,
Iridaceae,1,8792,false,false,false,
Australian sea lion,1,22156,false,false,false,
Guyana–United States relations,1,4249,false,false,false,
International Society for Microbial Ecology,1,11492,false,false,false,
Smooth toadfish,1,28467,false,false,false,
British Hong Kong,1,26951,false,false,false,
Advertising,2,89263,false,false,false,
A Man Called Horse (film),1,7088,false,false,false,
User:Andrewaskew/Books/Independent film_ B movies_ & cult movies,5,70992,false,false,false,
List of wars and anthropogenic disasters by death toll,9,72429,false,false,false,
Nuclear power phase-out,1,76199,false,false,false,
Ecosystem,2,52116,false,false,false,
Gray wolf,3,192923,false,false,false,
Ecological succession,1,31100,false,false,false,
Huldufólk,3,57804,false,false,false,
Symphony No. 6 (Mahler),1,30833,false,false,false,
Preludes (Chopin),3,23814,false,false,false,
An Alpine Symphony,1,35604,false,false,false,
Vienna horn,2,4064,false,false,false,
Symphony No. 28 (Mozart),1,2135,false,false,false,
Anya Taylor-Joy,1,3256,false,false,false,
Dark Sky Island,1,27700,false,false,false,
Tennessee Titans,1,25785,false,false,false,
Anthony Fokker,1,23786,false,false,false,
Horten Ho 229,2,25247,false,false,false,
Georgia Dome,1,29882,false,false,false,
Grumman HU-16 Albatross,1,30245,false,false,false,
John Schuerholz,1,7656,false,false,false,
Marines,1,60737,false,false,false,
Next Generation Supersonic Transport,1,2708,false,false,false,
Super Bowl 50,1,26213,false,false,false,
Americas,1,107211,false,false,false,
Hopkinton_ Massachusetts,3,54510,false,false,false,
Human sex ratio,1,48279,false,false,false,
User:Lugia2453,1,42,false,false,false,
Constitution of Sweden,1,15527,false,false,false,
Luxembourg compromise,1,31361,false,false,false,
A Long Time Comin',1,4101,false,false,false,
Glossary of European Union concepts_ acronyms_ & jargon,3,38737,false,false,false,
Law of Sweden,2,2846,false,false,false,
Arplast Helice,1,1014,false,false,false,
Phoenix (mythology),1,7469,false,false,false,
Pierre,1,5314,false,false,false,
Okram Ibobi Singh,1,3915,false,false,false,
Armanti Edwards,1,32208,false,false,false,
User:A.amitkumar/huggle3.css,2,2318,false,false,false,
Zermelo–Fraenkel set theory,9,33655,false,false,false,
Zakat,1,46563,false,false,false,
Rob Van Dam,1,148804,false,false,false,
Larry Joe Campbell,1,4445,false,false,false,
Zagat,1,14586,false,false,false,
Gerald Brisco,1,17158,false,false,false,
Zagat (name),1,272,false,false,false,
Zakat (disambiguation),1,592,false,false,false,
User:Amrogers,1,5791,false,false,false,
User:Amrogers/sandbox,4,6986,false,false,false,
File:Youth Journalism.jpg,1,621,false,false,false,
Julia Flavia,1,4235,false,false,false,
Trebonius,5,11712,false,false,false,
Vibius (praenomen),1,2756,false,false,false,
Appius Claudius Pulcher (consul suffectus),1,1476,false,false,false,
Category:Trebonii,1,69,false,false,false,
Category talk:Trebonii,1,48,false,false,false,
Flat Earth,1,80915,false,false,false,
List of solar deities,3,9356,false,false,false,
Tehom,1,2756,false,false,false,
Illuminati,1,52707,false,false,false,
Johannite Church,3,3239,false,false,false,
Apeiron (cosmology),1,22272,false,false,false,
Alcoholism,2,108599,false,false,false,
Howard Hughes,1,89178,false,false,false,
David Hamilton (photographer),1,9150,false,false,false,
Vonda Ward,1,14890,false,false,false,
Jeanine Pirro,1,21642,false,false,false,
Travis (chimpanzee),3,32023,false,false,false,
Daniel Ek,1,3140,false,false,false,
Return of the Jedi,1,52238,false,false,false,
Sith,1,28190,false,false,false,
Suicide Squad (film),1,32845,false,false,false,
List of Gotham episodes,1,93567,false,false,false,
List of aircraft at the Imperial War Museum Duxford,2,21478,false,false,false,
The Fighter Collection,4,12592,false,false,false,
Orlando Pirates,4,19900,false,false,false,
Alfred Baphethuxolo Nzo,2,7175,false,false,false,
Eric Tinkler,1,3871,false,false,false,
User:Sam Sailor/Drafts/Frans Baleni,1,1360,false,false,false,
Irvin Jim,1,158,false,false,false,
Métis people (Canada),1,51088,false,false,false,
Buraq,1,12623,false,false,false,
User:Geo Swan,1,5923,false,false,false,
Mawlid,1,25856,false,false,false,
Al Baik,1,5161,false,false,false,
Zamzam Well,1,15175,false,false,false,
Aplysia morio,1,5130,false,false,false,
Chris Baldwin (director),1,4304,false,false,false,
The Glus,1,1383,false,false,false,
Oddrane,1,1107,false,false,false,
A Game of Thrones:Second Edition (card game),1,2378,false,false,false,
Dennis Levy,1,11400,false,false,false,
Clarence B. Robinson,1,1000,false,false,false,
Enlightened despotism,1,6414,false,false,false,
Lagos State University,1,6200,false,false,false,
Comparison of free web hosting services,1,6124,false,false,false,
Makaji Meghpar,1,3297,false,false,false,
Lagos State University Epe Campus,1,2897,false,false,false,
Color,1,40175,false,false,false,
Googolplex,1,5777,false,false,false,
Oort cloud,2,42361,false,false,false,
Outer space,1,97195,false,false,false,
Large numbers,2,44392,false,false,false,
List of things named after Leonhard Euler,1,11152,false,false,false,
Mitrofan Cioban,1,890,false,false,false,
Michael Guy,1,3881,false,false,false,
Robert Edouard Moritz,1,1191,false,false,false,
Michael Somos,1,1221,false,false,false,
Peter Salamon,1,1056,false,false,false,
R. Leonard Brooks,1,1395,false,false,false,
Palash Kumar,1,922,false,false,false,
Nigel Cutland,1,1483,false,false,false,
Olof Thorin,1,807,false,false,false,
R. K. Rubugunday,1,1944,false,false,false,
Noise pollution,2,17732,false,false,false,
Landscape architecture,1,26982,false,false,false,
Landscape planning,2,16879,false,false,false,
Noise control,1,21875,false,false,false,
Environmental planning,1,36666,false,false,false,
Noise Control Act,2,2634,false,false,false,
Health effects from noise,1,30463,false,false,false,
Taijitu,4,21034,false,false,false,
Italian Campaign,2,576,false,false,false,
Italian War (disambiguation),1,318,false,false,false,
Adelperga,2,4594,false,false,false,
The Ten Thousand Things,1,4042,false,false,false,
Lemmy,2,50026,false,false,false,
Syrian Jews,1,52303,false,false,false,
Aloe,1,19087,false,false,false,
Poales,2,9818,false,false,false,
Taxonomic sequence,1,3707,false,false,false,
Rosa 'Old Blush',1,4767,false,false,false,
Trimezia martinicensis,1,4422,false,false,false,
Gynura bicolor,1,3291,false,false,false,
Aloe cooperi,1,2382,false,false,false,
Coal,1,95983,false,false,false,
A.I. Artificial Intelligence,1,42353,false,false,false,
List of films set in New Jersey,1,12062,false,false,false,
Kru people,1,5455,false,false,false,
Joseph J. Roberts,1,6577,false,false,false,
2006 New Jersey state government shutdown,1,25736,false,false,false,
New Jersey Department of Law and Public Safety,1,2915,false,false,false,
Big Timber Creek,1,18859,false,false,false,
Star_ Bryansk Oblast,1,765,false,false,false,
Cheaper by the Dozen,1,3855,false,false,false,
Category talk:Gambling in Pennsylvania,1,83,false,false,false,
December 26,1,37715,false,false,false,
Norman Bates,1,16677,false,false,false,
Peccary,1,13844,false,false,false,
Goodbye_ Mr. Chips (1939 film),1,13319,false,false,false,
Mongol invasion of Europe,1,62269,false,false,false,
Cowboy church,1,5429,false,false,false,
Samoa flying fox,1,4528,false,false,false,
Brahma Upanishad,1,9381,false,false,false,
Fly Guy (video game),1,3467,false,false,false,
Brachyiulus apfelbecki,1,846,false,false,false,
Brachyiulus bagnalli,1,863,false,false,false,
Brachyiulus jawlowskii,1,728,false,false,false,
Brachyiulus klisurensis,1,723,false,false,false,
Brachyiulus lusitanus,1,852,false,false,false,
Brachyiulus stuxbergi,2,943,false,false,false,
Brachyiulus varibolinus,1,745,false,false,false,
Silicon controlled rectifier,1,10566,false,false,false,
Billionaire,1,7438,false,false,false,
Jannah,1,14959,false,false,false,
Walter Afanasieff,1,9281,false,false,false,
Bobby Petrino,1,29668,false,false,false,
Death of Kurt Cobain,1,28999,false,false,false,
Ethyl protocatechuate,1,4088,false,false,false,
Hujan,1,13535,false,false,false,
Delirium (Ellie Goulding album),1,23654,false,false,false,
Firedamp,2,4422,false,false,false,
Papal resignation,1,19216,false,false,false,
Coal seam fire,1,33550,false,false,false,
Chronophotography,1,9608,false,false,false,
Coal mining in the United Kingdom,1,16601,false,false,false,
Dissolution of the Soviet Union,1,115936,false,false,false,
Falcon 9 booster landing tests,1,53280,false,false,false,
Ted Supalla,2,9421,false,false,false,
Iridium,1,58792,false,false,false,
Asynchronous serial communication,2,6514,false,false,false,
Timing belt (camshaft),1,14529,false,false,false,
Metal foam,1,22652,false,false,false,
Division algorithm,1,26098,false,false,false,
Titanium hydride,1,17159,false,false,false,
Rhex,1,8078,false,false,false,
Yttrium,1,50629,false,false,false,
Aloe,6,19019,false,false,false,
College of Technology_ Pantnagar,3,19602,false,false,false,
User:Andy394/sandbox,1,280,false,false,false,
Newfoundland and Labrador,1,100837,false,false,false,
Saint Lawrence River,1,20946,false,false,false,
Pardo Brazilians,1,40660,false,false,false,
Religion in Canada,1,82160,false,false,false,
Ward Churchill,1,67562,false,false,false,
The Druid Order,1,6038,false,false,false,
Western Ojibwa language,1,21184,false,false,false,
Visual arts by indigenous peoples of the Americas,1,102235,false,false,false,
Neo-Druidism,1,37029,false,false,false,
Salvadoran Canadians,1,4895,false,false,false,
Coal,1,95742,false,false,false,
Supply-side economics,1,56310,false,false,false,
Arthur Laffer,1,13340,false,false,false,
Jude Wanniski,2,15163,false,false,false,
Jane Mayer,1,30209,false,false,false,
Powers of the United States Congress,1,24270,false,false,false,
Defensive gun use,1,17557,false,false,false,
Sanitation,1,36387,false,false,false,
List of people with the most children,2,58378,false,false,false,
Water Supply and Sanitation Collaborative Council,6,14048,false,false,false,
Liquid fuel,1,13879,false,false,false,
Farm,1,21977,false,false,false,
Haapsalu,1,8673,false,false,false,
Kasari (river),1,1424,false,false,false,
Agriculture in Estonia,1,5329,false,false,false,
Whale,7,94236,false,false,false,
Gareth Malone,2,20888,false,false,false,
User:Darorcilmir/sandbox,1,10782,false,false,false,
Greenfield Bridge,8,2079,false,false,false,
Scientific method,2,144273,false,false,false,
SF-36,5,4861,false,false,false,
Gender role,1,106842,true,true,true,
Fishman Affidavit,1,15335,false,false,false,
Republicanism in the United States,1,51003,false,false,false,
Church of Scientology,4,112479,false,false,false,
Scientology,2,217484,false,false,false,
Orbital,3,1794,false,false,false,
Silicon,1,60481,false,false,false,
Phthalic anhydride,1,11991,false,false,false,
Sodium aluminate,1,5603,false,false,false,
Potassium nitrite,1,10265,false,false,false,
Benzyl bromide,1,2726,false,false,false,
Oxamide,1,3499,false,false,false,
Canadian English,2,102649,false,false,false,
Cumberland,1,25595,false,false,false,
Flumph,1,7824,false,false,false,
138 Tolosa,1,3652,false,false,false,
Or (heraldry),1,3605,false,false,false,
Leighlinbridge,1,8520,false,false,false,
North-Central American English,1,13718,false,false,false,
Achonry,1,2650,false,false,false,
Roman Catholic Diocese of Kildare and Leighlin,1,9182,false,false,false,
Chua Lam,1,6026,false,false,false,
Road map,1,8145,false,false,false,
Square triangular number,1,11381,false,false,false,
User:David Eppstein/Todo,1,3853,false,false,false,
List of women in mathematics,1,64705,false,false,false,
Peter Biller,1,1721,false,false,false,
Template:Did you know nominations/Corn stew,1,2667,false,false,false,
Template:Did you know nominations/Binary logarithm,2,1652,false,false,false,
Miggy Biller,2,1340,false,false,false,
Veganism,1,123543,false,false,false,
Template:Oto-Pamean languages,3,757,false,false,false,
Template:Languages of Ghana,3,2873,false,false,false,
Template:Languages of Ghana/sandbox,4,2871,false,false,false,
Jainism,9,77405,false,false,false,
Jain temple,1,7406,false,false,false,
Elisha Gray,1,21616,false,false,false,
Bart Starr,1,25528,false,false,false,
Larry Fitzgerald,2,29149,false,false,false,
Altec Lansing,1,13224,false,false,false,
CFOP Method,1,5541,false,false,false,
1948 Donora smog,1,12215,false,false,false,
Texas State University,1,62713,false,false,false,
Happening (disambiguation),1,1341,false,false,false,
Brock Osweiler,1,7337,false,false,false,
Boerewors,1,5285,false,false,false,
Downtown Columbus_ Ohio,1,29341,false,false,false,
Columbus_ Ohio (Downtown),1,37,false,false,false,
Clean Water Act,2,56521,false,false,false,
American Drum Manufacturing Company,1,1832,false,false,false,
Conn-Selmer,1,7143,false,false,false,
List of marimba manufacturers,1,471,false,false,false,
Enhanced oil recovery,1,30985,false,false,false,
Injection well,1,11650,false,false,false,
Clair Omar Musser,1,9898,false,false,false,
List of drum manufacturers,1,2773,false,false,false,
List of vibraphone manufacturers,1,1286,false,false,false,
Thrangu Monastery,2,10306,false,false,false,
Mbanderu people,6,5190,false,false,false,
Adiabatic process,1,34456,false,false,false,
Right to die,1,15280,false,false,false,
Hartree–Fock method,1,22992,false,false,false,
Angular momentum coupling,1,15885,false,false,false,
Workplace Hazardous Materials Information System,1,5617,false,false,false,
Spin (physics),1,51552,false,false,false,
The Paris Architect,1,7915,false,false,false,
Handwriting,1,7628,false,false,false,
Hugs and kisses,1,4636,false,false,false,
Mosh (software),4,10650,false,false,false,
John List,2,23105,false,false,false,
Merde,2,22,false,false,false,
User:DiscantX/CSD log,1,3136,false,false,false,
Kidz Bop 31,3,3157,false,false,false,
Iberian Peninsula,1,54522,false,false,false,
Biology and sexual orientation,1,75826,false,false,false,
HIV/AIDS,1,158397,false,false,false,
Kuwait,1,66250,false,false,false,
Eurovision Song Contest 2016,6,47061,false,false,false,
Gregor Strasser,1,17873,false,false,false,
Mayawati,1,58889,false,false,false,
Rassenschande,1,22254,false,false,false,
Law for the Restoration of the Professional Civil Service,1,9496,false,false,false,
Aryan paragraph,1,4362,false,false,false,
1992–93 New Jersey Nets season,1,6238,false,false,false,
1996–97 Golden State Warriors season,1,4987,false,false,false,
1993–94 New Jersey Nets season,1,5484,false,false,false,
1994–95 New Jersey Nets season,1,4646,false,false,false,
1998–99 New Jersey Nets season,1,4441,false,false,false,
List of mummies,2,28735,false,false,false,
List of earthquakes in Sichuan,3,3082,false,false,false,
List of earthquakes in China,5,12004,false,false,false,
Ceramic,1,18832,false,false,false,
Ethylene,1,38248,false,false,false,
Ethane,1,23549,false,false,false,
User:DeltaRuby,1,4,false,false,false,
Nystagmus,1,27151,false,false,false,
The Game (mind game),1,16143,false,false,false,
Alice Pung,1,5268,false,false,false,
Cat,1,137343,false,false,false,
Star Wars (film),1,167471,false,false,false,
Water pollution,1,38424,true,true,false,
Moo,1,1089,false,false,false,
The Lego Group,1,24950,false,false,false,
List of Wakfu episodes,1,22806,false,false,false,
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,1,6728,false,false,false,
List of Steven Universe episodes,1,76688,false,false,false,
List of Steven Universe characters,1,36056,false,false,false,
User:Bee Dubz,1,0,false,false,false,
Wishful thinking,1,45369,false,false,false,
List of school pranks,2,13946,false,false,false,
Evasion (ethics),1,2207,false,false,false,
False accusation of rape,1,23963,false,false,false,
Minimisation (psychology),5,8292,false,false,false,
Paulie Pennino,1,8266,false,false,false,
Rena Kubota,2,39764,false,false,false,
Gabrielle Garcia,5,5434,false,false,false,
Lei'D Tapa,1,21298,false,false,false,
UFC 193,1,16700,false,false,false,
Incisor,1,3997,false,false,false,
Gangtok_ Sikkim,1,21,false,false,false,
The Outsiders (film),1,12602,false,false,false,
Kandal,1,654,false,false,false,
9mm Winchester Magnum,1,2291,false,false,false,
Chinnodu,1,2457,false,false,false,
Applications of artificial intelligence,1,17951,false,false,false,
Shining Blade,1,7655,false,false,false,
56 Nights,1,3877,false,false,false,
Little Bit of You,1,2723,false,false,false,
Demographics of South Africa,1,46289,false,false,false,
Woolworths (South Africa),3,13416,false,false,false,
African National Congress Women's League,1,2306,false,false,false,
Immigration to South Africa,1,12564,false,false,false,
User:Thuvack/Testing page,3,8083,false,false,false,
Old Mutual,1,20013,false,false,false,
Phumulo Masualle,1,216,false,false,false,
Genadendal Residence,2,229,false,false,false,
Inkwazi,3,110,false,false,false,
Transportation of the President of South Africa,3,233,false,false,false,
Gross domestic product,1,66483,false,false,false,
Iran,1,210843,false,false,false,
Purchasing power parity,1,33007,false,false,false,
Geography of Iran,1,22443,false,false,false,
List of countries by GDP (PPP) per capita,1,51234,false,false,false,
List of cities in Virginia,2,6812,false,false,false,
Persian Wikipedia,1,5451,false,false,false,
Citadel Hill (Fort George),1,24940,false,false,false,
Mi'kmaq hieroglyphic writing,1,8003,false,false,false,
Michael Francklin,1,3578,false,false,false,
History of Halifax (former city),1,107581,false,false,false,
History of Quebec City,1,22374,false,false,false,
History of the Acadians,1,36638,false,false,false,
Hélène Desportes,1,4841,false,false,false,
Pierre Maillard,1,14204,false,false,false,
Military history of the Mi'kmaq people,1,98424,false,false,false,
Ile Saint-Jean Campaign,1,14265,false,false,false,
World AIDS Day,3,16983,false,false,false,
Public holidays in Thailand,2,21990,false,false,false,
Human Rights Day,1,17379,true,true,false,
Public holidays in Japan,1,13290,false,false,false,
List of programs aired by TV5,1,56283,false,false,false,
President of Indonesia,1,24965,false,false,false,
Dog in Chinese mythology,1,13492,false,false,false,
One for the Angels,1,5306,false,false,false,
The Jungle Book (1967 film),2,39562,false,false,false,
The Jungle Book 2,2,10568,false,false,false,
Demi Lovato,1,100414,false,false,false,
Safe Space (South Park),1,6410,false,false,false,
Sax (song),1,7374,false,false,false,
Captain Phasma,1,15593,false,false,false,
Rey (Star Wars),1,21232,false,false,false,
DMZ (computing),1,11057,false,false,false,
