article_14,edits,avg_size,community,review,new
Computer-aided manufacturing,1,13861,false,false,false,
Computers in the classroom,1,18430,false,false,false,
Comté cheese,2,6030,false,false,false,
Concept car,1,10578,false,false,false,
Confederate States of America,1,238969,false,false,false,
Conscription in the United Kingdom,4,13139,false,false,false,
Conservation status,1,11121,false,false,false,
Consumer protection,1,17749,false,false,false,
Consumerism,1,30905,false,false,false,
Consumption (economics),1,8048,false,false,false,
Continuation War,1,105039,false,false,false,
Control variable,1,2781,false,false,false,
Control variable,1,3907,false,false,false,
Control variable,1,3910,false,false,false,
Convair B-36 Peacemaker,1,79121,false,false,false,
Convenience food,1,22139,false,false,false,
Convenience food,1,22742,false,false,false,
Convenience food,2,22755,false,false,false,
Convention (norm),1,8349,false,false,false,
Conveyor belt,1,13155,false,false,false,
Cooking,1,34474,false,false,false,
Cooking,1,34478,false,false,false,
Cooking,1,34503,false,false,false,
Cooking,2,34701,false,false,false,
Coprophagia,1,18413,false,false,false,
Coprophilia,1,4123,false,false,false,
Coptic saints,1,15297,false,false,false,
Corporation,1,35106,false,false,false,
Cosmetic dentistry,3,9723,false,false,false,
Cost of living,1,7909,false,false,false,
Cosumnes River College,1,7912,false,false,false,
Course credit,1,8996,false,false,false,
Courtney Boyd Myers,1,3072,false,false,false,
Cradle of Humankind,1,9410,true,true,false,
Cradle of Humankind,1,9416,true,true,false,
Cradle of Humankind,1,9643,true,true,false,
Cradle of Humankind,1,9852,true,true,false,
Crazy Eddie,1,28149,false,false,false,
Crime in South Africa,3,23960,false,false,false,
Crime,1,48558,false,false,false,
Crocodiles in India,1,4134,false,false,false,
Cryogenics,2,14171,false,false,false,
Cubicle,1,14947,false,false,false,
Cuisine,1,6434,false,false,false,
Culcasia scandens,7,2913,false,false,false,
Culture of Cambodia,1,42057,false,false,false,
Cuminia fernandezia,1,81,false,false,false,
Curcuma cordata,1,66,false,false,false,
Curcuma cordifolia,1,66,false,false,false,
Curiosity (rover),1,105980,false,false,false,
Cuthbertson High School,1,2645,false,false,false,
Cutting edge,1,2062,false,false,false,
Cutting stock problem,1,16026,false,false,false,
Cutting the Stone,1,3542,false,false,false,
Cyclamen persicum,2,7079,false,false,false,
Cymbopogon,4,4901,false,false,false,
Cynthia kershawi,1,63,false,false,false,
Czech Republic,1,103093,false,false,false,
D. F. Malherbe,1,2125,false,false,false,
D.O. (singer),1,7649,false,false,false,
Da Ya Think I'm Sexy?,1,23700,false,false,false,
Daisy Elizabeth Lenoir Elliott,1,27,false,false,false,
Daisy Ridley,2,9933,false,false,false,
Dalai Lama,1,33639,false,false,false,
Damon Buffini,1,4572,false,false,false,
Dan Bilzerian,1,16696,false,false,false,
Daniel Webster (Florida politician),1,35102,false,false,false,
Danielle Green,1,3508,false,false,false,
Danielle Panabaker,1,16519,false,false,false,
Danny Greene,1,29114,false,false,false,
Danse Macabre,1,26524,false,false,false,
Dark Hollow (Once Upon a Time),1,19247,false,false,false,
Dark Hollow,1,159,false,false,false,
Dark Seed (video game),1,8884,false,false,false,
Darkchylde,2,10298,false,false,false,
Dash,1,53548,false,false,false,
Data scraping,1,9124,false,false,false,
David Hodgett,1,5397,false,false,false,
David Hulin,1,4787,false,false,false,
David S. Daniel,1,2203,false,false,false,
David Wynn Miller,1,19162,false,false,false,
DD Yadagiri,1,3870,false,false,false,
Deanna Church,1,30,false,false,false,
Death of Leelah Alcorn,1,6863,false,false,false,
Debit card,1,75565,false,false,false,
Decca Records,1,49752,false,false,false,
December 30,1,33768,false,false,false,
December 31,1,36194,false,false,false,
December 31,1,36207,false,false,false,
Deer,1,64138,false,false,false,
Deinstitutionalisation,1,46569,false,false,false,
Delta Psi Epsilon,1,4748,false,false,false,
Demographics of Indonesia,1,18483,false,false,false,
Dental braces,1,31120,false,false,false,
Dentistry,1,28992,false,false,false,
Depressive realism,1,15741,false,false,false,
Dera Ghazi Khan,1,65063,false,false,false,
Derrick Sherwin,3,5183,false,false,false,
DESI-III,1,1591,false,false,false,
Design,1,29150,false,false,false,
Design,1,29200,false,false,false,
Design,1,29402,false,false,false,
Design,3,29572,false,false,false,
Desmond Wilcox,1,4348,false,false,false,
Devendra Fadnavis,1,7542,false,false,false,
Devil Dub,1,5249,false,false,false,
Devon Aoki,1,8262,false,false,false,
Devon Scott,1,2006,false,false,false,
Dhaka Residential Model College,1,48560,false,false,false,
Diabetes mellitus type 1,3,59180,false,false,false,
Diabetes mellitus type 2,1,50773,false,false,false,
Diabetes mellitus,1,52535,false,false,false,
Diabetes mellitus,2,62179,false,false,false,
Diagramma,1,1358,false,false,false,
Dialect,1,23986,false,false,false,
Diary of a Wimpy Kid (series),1,17894,false,false,false,
Dick (film),1,3531,false,false,false,
Dictionary,1,33905,false,false,false,
Die Stem van Suid-Afrika,1,10942,false,false,false,
Digital footprint,1,9669,false,false,false,
Digital Negative,1,38181,false,false,false,
Dilsen-Stokkem,1,1240,false,false,false,
Diner lingo,1,20392,false,false,false,
Diocese,1,14749,false,false,false,
Diplomatic recognition,1,11539,false,false,false,
Dirty Three,1,26205,false,false,false,
Disability,1,70373,false,false,false,
Discover America,1,7686,false,false,false,
Discrimination,1,63427,true,false,false,
Discrimination,1,63434,true,false,false,
Discrimination,1,63437,true,false,false,
Discrimination,1,63813,true,false,false,
Discrimination,4,63425,true,false,false,
Dissociated press,2,5690,false,false,false,
Disttrack,1,49,false,false,false,
DJ Magazine,2,8917,false,false,false,
DJI (company),1,9897,false,false,false,
Djibouti Armed Forces,3,16478,false,false,false,
DMG interpersonal,1,10393,false,false,false,
Dmitri Mendeleev,1,32435,false,false,false,
DNA vaccination,1,72615,false,false,false,
DNN,1,467,false,false,false,
Do Not Stand at My Grave and Weep,5,13377,false,false,false,
Dolphin Hotel_ Southampton,2,2051,false,false,false,
Dolphin Tale 2,2,10881,false,false,false,
Domestic violence in South Africa,1,13972,true,true,false,
Domestic violence in South Africa,1,14539,true,true,false,
Domestic violence in South Africa,2,14270,true,true,false,
Donald Allan Darling,1,4184,false,false,false,
Donetsk People's Republic,1,108943,false,false,false,
Dopaminergic pathways,1,6035,false,false,false,
Doug Marrone,1,12955,false,false,false,
Douglas Booth,1,23649,false,false,false,
Douglas Harbour,1,25633,false,false,false,
Downing Street mortar attack,1,14767,false,false,false,
Downtown Austin,1,35746,false,false,false,
Doxycycline,5,36527,false,false,false,
Dr. Seuss' How the Grinch Stole Christmas (film),1,17387,false,false,false,
Dragon Ball Z,1,65961,false,false,false,
Drakensberg,1,25354,false,false,false,
Drakensberg,1,26032,false,false,false,
Drax power station,1,56435,false,false,false,
Dreamland (Yellowjackets album),1,2599,false,false,false,
Dreyse needle gun,1,12068,false,false,false,
Drive-in theater,4,20138,false,false,false,
Dropped ceiling,1,22597,false,false,false,
Drosera felix,1,97,false,false,false,
Dryandroideae,1,69,false,false,false,
Dubbaka,1,6060,false,false,false,
Duchess Elisabeth Sophie of Mecklenburg,1,3257,false,false,false,
Duchy of Croatia,1,31044,false,false,false,
Duckweed firetail,2,567,false,false,false,
Duke Ellington,1,74221,false,false,false,
Duluth model,1,7371,false,false,false,
Duncan Garner,1,7076,false,false,false,
Dune film,1,25,false,false,false,
Dunning–Kruger effect,1,13180,false,false,false,
Duration (music),1,2793,false,false,false,
Duration (music),1,2919,false,false,false,
Duration (music),3,2791,false,false,false,
Dust Bowl (disambiguation),1,674,false,false,false,
Dutch Bergman,1,4243,false,false,false,
Dutch East India Company,2,60137,false,false,false,
Dutch language,2,135064,false,false,false,
Dutch ship De Zeven Provinciën (1665),1,4643,false,false,false,
Dvaita,1,10395,false,false,false,
DVD,1,45961,false,false,false,
Dylan Tombides,3,8862,false,false,false,
Dyslexia,6,57656,false,false,false,
E Clampus Vitus,1,19693,false,false,false,
E. E. Cummings,1,35696,false,false,false,
Earl B. Hailston,1,8178,false,false,false,
Early life of Joseph Smith,1,63185,false,false,false,
Early life of Joseph Stalin,4,35728,false,false,false,
Earth,1,145737,false,false,false,
East Oolitic_ Indiana,2,4587,false,false,false,
Eastbourne Buses,1,11412,false,false,false,
Eastern Cape,1,19154,false,false,false,
Eastern Europe,1,39194,false,false,false,
Ebola virus disease,1,149394,false,false,false,
Ebola virus disease,10,142964,false,false,false,
Ecaterina Nazare,1,5833,false,false,false,
Ecbatana,1,6922,false,false,false,
Echinococcus granulosus,1,11605,false,false,false,
Eco-costs,1,19663,false,false,false,
Ecole National des Ponts et Chaussées,1,84,false,false,false,
Economic development,1,20169,false,false,false,
Economy of Algeria,2,30334,false,false,false,
Economy of Chile,1,57484,false,false,false,
Economy of Germany,1,59904,false,false,false,
Economy of Greece,1,143127,false,false,false,
Economy of Indonesia,1,58000,false,false,false,
Economy of Kazakhstan,1,18780,false,false,false,
Economy of Mauritius,1,21907,false,false,false,
Economy of Mexico,1,121585,false,false,false,
Economy of Mongolia,2,17739,false,false,false,
Economy of Morocco,1,92620,false,false,false,
Economy of Namibia,1,24337,false,false,false,
Economy of Pakistan,1,114180,false,false,false,
Economy of Papua New Guinea,1,12444,false,false,false,
Economy of Peru,1,183453,false,false,false,
Economy of Portugal,1,78727,false,false,false,
Economy of Qatar,1,21437,false,false,false,
Economy of South Africa,1,75791,false,false,false,
Economy of South Africa,1,76792,false,false,false,
Economy of South Africa,1,76990,false,false,false,
Economy of South Africa,1,77014,false,false,false,
Economy of Swaziland,1,11068,false,false,false,
Economy of Switzerland,1,61376,false,false,false,
Economy of Thailand,1,71161,false,false,false,
Economy of the Faroe Islands,1,5161,false,false,false,
Economy of the Republic of Ireland,1,49446,false,false,false,
Economy of Venezuela,1,95720,false,false,false,
Ecosystem,1,51969,false,false,false,
Ecosystem,1,52006,false,false,false,
Ecosystem,1,52055,false,false,false,
Ecosystem,2,51971,false,false,false,
Ecosystem,3,52053,false,false,false,
Ediacaran biota,1,83870,false,false,false,
Edinburgh,3,133398,false,false,false,
Edinson Cavani,1,42461,false,false,false,
Edith Cavell Memorial,1,5827,false,false,false,
Edmonton Light Rail Transit,1,45460,false,false,false,
Education in Portugal,2,63708,false,false,false,
Education in the United States,1,136717,false,false,false,
Educational inequality,1,37752,false,false,false,
Edward Herrmann,1,20668,false,false,false,
Eiffel Bridge_ Ungheni,1,4117,false,false,false,
Eiffel Bridge_ Zrenjanin,1,4155,false,false,false,
Eigenface,1,18050,false,false,false,
Eir Aoi,1,7536,false,false,false,
Ekaterina Shchelkanova,2,2315,false,false,false,
Eke-name,1,45,false,false,false,
Ekwow Spio-Garbrah,1,7407,false,false,false,
Eland Mk7,1,88077,false,false,false,
Electric heating,4,21146,false,false,false,
Electric motor,1,107131,false,false,false,
Electric motor,1,108099,false,false,false,
Electrical conductor,1,10214,false,false,false,
Electrical conductor,2,10218,false,false,false,
Electrical conductor,2,10270,false,false,false,
Electrical network,1,7826,false,false,false,
Electrical network,1,8297,false,false,false,
Electrical network,2,7818,false,false,false,
Electricity generation,1,32438,false,false,false,
Electricity generation,1,32461,false,false,false,
Electricity generation,1,32465,false,false,false,
Electricity generation,4,32424,false,false,false,
Electronic symbol,3,5312,false,false,false,
Elektrithone,2,4909,false,false,false,
Elissa L. Newport,2,5477,false,false,false,
Elizabeth Gray Vining,1,7362,false,false,false,
Elizabeth Quay,1,20227,false,false,false,
Elmendorf Reformed Church,1,4290,false,false,false,
Elvis at Sun,1,7925,false,false,false,
Email marketing,1,13471,false,false,false,
Emancipation Proclamation,1,79798,false,false,false,
Emancipation reform of 1861,1,19042,false,false,false,
Embedded emissions,1,4125,false,false,false,
Emblems of the International Red Cross and Red Crescent Movement,1,38882,false,false,false,
Emerging markets,1,32982,false,false,false,
Emily Brontë,2,35223,false,false,false,
Emily Browning,2,21096,false,false,false,
Emily Kinney,2,9803,false,false,false,
Eminem,1,146739,false,false,false,
Energy in South Africa,1,13472,false,false,false,
Energy in South Africa,1,13755,false,false,false,
Energy in South Africa,1,13869,false,false,false,
Engineered stone,1,9934,false,false,false,
Engineering,1,49067,false,false,false,
English-language vowel changes before historic /r/,2,49342,false,false,false,
Entamoeba,3,10184,false,false,false,
Enterprise (apple),3,1650,false,false,false,
Entertainment (2014 film),7,32737,false,false,false,
Environment Protection Act_ 1986,1,2208,false,false,false,
Environmental effects of cocoa production,1,14500,false,false,false,
Environmental impact of aviation,2,60777,false,false,false,
Environmental issues in China,1,25591,false,false,false,
Environmental issues in Turkey,1,8040,false,false,false,
Environmental medicine,1,4043,false,false,false,
Eoghan McDermott,1,6832,false,false,false,
Eravisci,1,2030,false,false,false,
Eric Daniels,1,6014,false,false,false,
Eric de Mey,2,1091,false,false,false,
Erie_ Lawrence County_ Indiana,1,4115,false,false,false,
Erikson's stages of psychosocial development,1,29844,false,false,false,
Erosion,1,64919,false,false,false,
Errol Tobias,3,16837,false,false,false,
Eschatology,1,18634,false,false,false,
Eskimo–Aleut languages,1,140250,false,false,false,
Esperanza Spalding,2,44074,false,false,false,
Espresso,1,24625,false,false,false,
Esteban Montejo,1,1434,false,false,false,
Ester,1,25470,false,false,false,
Estuary,1,22291,false,false,false,
ESV Study Bible,2,4774,false,false,false,
Ethernet hub,1,7445,false,false,false,
Etsy,1,40307,false,false,false,
Eugene Goostman,2,13734,false,false,false,
Euphonium,1,34964,false,false,false,
Eurasian (mixed ancestry),1,88075,false,false,false,
Eurofighter Typhoon,1,163569,false,false,false,
Europe,1,148496,false,false,false,
European hornet,1,18932,false,false,false,
European Hot 100 Singles,1,17538,false,false,false,
European Qualifications Framework,2,8943,false,false,false,
European Radicals in Sri Lanka,1,1209,false,false,false,
Eurovision Song Contest 2012,2,128788,false,false,false,
Everglades,1,109610,false,false,false,
Evolution of eusociality,1,15648,false,false,false,
Evolution of Quartz C-axis Pole Figures during Dynamic Recrystallization,1,13829,false,false,false,
Evolution,2,198778,false,false,false,
Exchange Square (Hong Kong),1,6440,false,false,false,
Executive producer,1,6192,false,false,false,
Exhumation and reburial of Richard III of England,1,51206,false,false,false,
Exocrine gland,1,3051,false,false,false,
Exoplanet,1,170683,false,false,false,
Exor (company),1,4265,false,false,false,
Experimental cancer treatment,1,31742,false,false,false,
Experimental factor ontology,1,5856,false,false,false,
Experimental political science,1,5462,false,false,false,
Explorer 1,1,22122,false,false,false,
Expo 2015,1,46159,false,false,false,
Export blockade of Ukraine by Russia,5,26292,false,false,false,
Exposure and response prevention,1,4678,false,false,false,
Extended Validation Certificate,1,20877,false,false,false,
Extensively drug-resistant tuberculosis,1,22899,false,false,false,
Extracellular RNA,1,46407,false,false,false,
Extracorporeal membrane oxygenation,1,23923,false,false,false,
Extreme points of Europe,1,5425,false,false,false,
Extreme Rules (2014),2,2217,false,false,false,
Eye color,1,52177,false,false,false,
Ezrin,1,9268,false,false,false,
Fair Bluff_ North Carolina,1,5691,false,false,false,
Fair trade,1,105473,false,false,false,
Fair trade,4,97072,false,false,false,
Faisalabad,1,36383,false,false,false,
Fall of communism in Albania,1,8075,false,false,false,
Famous Last Words (band),1,2263,false,false,false,
Fan-out,1,7628,false,false,false,
Fantaisie-Impromptu,1,6896,false,false,false,
Fantasy,2,21039,false,false,false,
Fantasyland,1,21032,false,false,false,
Farm,1,18035,false,false,false,
Farm,2,18411,false,false,false,
Farm,6,18039,false,false,false,
Fasting,4,77785,false,false,false,
Fayetteville_ Indiana,1,5864,false,false,false,
Federal Bureau of Investigation,1,95036,false,false,false,
Fee (disambiguation),1,2177,false,false,false,
Feed,1,1891,false,false,false,
Felecia,1,3540,false,false,false,
Felix and Regula,1,6137,false,false,false,
Felix M. Warburg,1,4267,false,false,false,
Female education,1,55034,false,false,false,
Female,2,7743,false,false,false,
Female-led relationship,4,10995,false,false,false,
Feodor Vassilyev,1,4732,false,false,false,
Fiber,3,11256,false,false,false,
FIFA 15,1,16500,false,false,false,
FIFA coins,1,35,false,false,false,
Fifteen Million Merits (Black Mirror),1,8072,false,false,false,
Fifth Harmony,1,42263,false,false,false,
Fifty Shades of Grey,1,45993,false,false,false,
File talk:Territorial control of the ISIS.svg,1,20366,false,false,false,
File:Altgens1.jpg,2,2139,false,false,false,
File:SC-SovFlag.jpg,1,420,false,false,false,
File:The view of Manapo Hospital from Setsing.jpg,1,260,false,false,false,
File:Trade Tower in Gangnam district_ Seoul.jpg,1,313,false,false,false,
Filip Đorđević,1,8755,false,false,false,
Filippo Pennino,1,1823,false,false,false,
Film perforations,1,12455,false,false,false,
FIPS,1,715,false,false,false,
Fire safety,1,15471,false,false,false,
Fire safety,1,15489,false,false,false,
Fire safety,1,15885,false,false,false,
Fire safety,3,15489,false,false,false,
First Blood,2,24028,false,false,false,
First Opium War,1,26056,false,false,false,
Fitness (biology),1,9815,false,false,false,
Fitness (magazine),1,5463,false,false,false,
Flag of Bangladesh,2,13010,false,false,false,
Flag of Mozambique,1,4235,false,false,false,
Flag of South Africa,1,15617,false,false,false,
Flag of South Africa,1,15626,false,false,false,
Flag of South Africa,1,15741,false,false,false,
Flag of South Africa,2,15738,false,false,false,
Flag of the Republic of China,1,25595,false,false,false,
Flag of Turkey,1,5921,false,false,false,
Flag of Ukraine,1,33696,false,false,false,
Flags of the Confederate States of America,1,58033,false,false,false,
Flash Crowd,1,4653,false,false,false,
Flavius Koczi,1,3506,false,false,false,
Flemingia macrophylla,1,12982,false,false,false,
Flip-flop hub,1,9715,false,false,false,
Floods in Malaysia,1,4438,false,false,false,
Flow battery,1,22160,false,false,false,
Flowering plant,2,51729,false,false,false,
Fluconazole,1,17112,false,false,false,
Fluency heuristic,1,2622,false,false,false,
Fluid power,2,2558,false,false,false,
Flunitrazepam,1,41888,false,false,false,
Flying Cloud (clipper),1,16697,false,false,false,
FNN,1,227,false,false,false,
Folding screen,1,12023,false,false,false,
Folk music of England,1,88345,false,false,false,
Food pyramid (nutrition),1,28294,false,false,false,
Food pyramid (nutrition),2,28290,false,false,false,
Food pyramid (nutrition),5,28014,false,false,false,
Food security,1,100061,false,false,false,
Food security,1,93154,false,false,false,
Food security,1,95566,false,false,false,
Food security,1,95574,false,false,false,
Food security,2,100074,false,false,false,
Food security,2,95884,false,false,false,
Food vs. fuel,1,23863,false,false,false,
Food vs. fuel,1,23870,false,false,false,
Food vs. fuel,2,23862,false,false,false,
Food vs. fuel,2,23866,false,false,false,
Food,1,61699,false,false,false,
Formaldehyde,1,59992,false,false,false,
Fort Ritner_ Indiana,1,4090,false,false,false,
FOSB,1,36109,false,false,false,
Foyle College,1,20842,false,false,false,
Francis Mackenzie,1,3394,false,false,false,
Francis Reginald Statham,5,4564,false,false,false,
Francis Willughby,1,7698,false,false,false,
Francisella tularensis,1,13680,false,false,false,
Frank Hamilton (singer),1,6871,false,false,false,
Frank J. Coyne,1,2620,false,false,false,
Frankfort_ Kentucky,1,24535,false,false,false,
Fraser Valley Rugby Union,1,1373,false,false,false,
Frederick Coyett,1,8493,false,false,false,
Frederick Gotthold Enslin,1,3982,false,false,false,
Free migration,1,10017,false,false,false,
Free State (province),1,20658,false,false,false,
Free State Stars F. C.,1,9501,false,false,false,
Freedom Day (South Africa),1,1294,false,false,false,
Freedom Day (South Africa),2,1274,false,false,false,
Freedom of religion in South Africa,2,26400,false,false,false,
French fries,1,35166,false,false,false,
French paradox,1,29307,false,false,false,
Frequency-hopping spread spectrum,1,11202,false,false,false,
Friction motor,1,1320,false,false,false,
Frontier Closed Area,1,3201,false,false,false,
Frozen (2013 film),2,226161,false,false,false,
Frédéric Bremer,1,8875,false,false,false,
Fuel taxes in Australia,1,5686,false,false,false,
Fully qualified domain name,1,4530,false,false,false,
Fundamental Rights_ Directive Principles and Fundamental Duties of India,1,52325,false,false,false,
Fur trade,3,50426,false,false,false,
Future,1,26252,false,false,false,
Färnebofjärden National Park,1,51752,false,false,false,
G-20 major economies,1,67773,false,false,false,
G. Patrick Maxwell,2,19180,false,false,false,
Gachsaran County,1,5204,false,false,false,
Gain stage,1,2021,false,false,false,
Gaito Gazdanov,1,4229,false,false,false,
Galanin,1,23492,false,false,false,
Galaxy,1,86267,false,false,false,
Game in hand,1,6080,false,false,false,
Ganesha,1,81227,false,false,false,
Gangster,1,42647,false,false,false,
Gangster,1,42662,false,false,false,
Gangster,1,42662,false,false,false,
Gangster,1,42688,false,false,false,
Gangster,1,42690,false,false,false,
Gantiadi church,1,946,false,false,false,
Gantiadi,1,4374,false,false,false,
Gantz,1,25744,false,false,false,
Garden roses,1,56901,false,false,false,
Gary O. Rollefson,2,3667,false,false,false,
Gary Player,1,61826,false,false,false,
Gary St. Clair,1,4542,false,false,false,
Gas,1,38911,false,false,true,
Gas,1,38929,false,false,true,
Gas,1,38940,false,false,true,
Gas,1,38952,false,false,true,
Gas,2,38911,false,false,true,
Gateway AnyKey,2,23667,false,false,false,
Gatsby (sandwich),1,2627,false,false,false,
Gauteng,1,45292,false,false,false,
Gauteng,1,45307,false,false,false,
Gauteng,2,45306,false,false,false,
Gaza Strip,1,124827,false,false,false,
Geek Squad,1,14763,false,false,false,
Gemini Film Circuit,1,4204,false,false,false,
Gender neutrality,2,34931,false,false,false,
Gender role,1,85145,true,true,true,
Gender role,1,92773,true,true,true,
Gender role,2,93032,true,true,true,
Gender,2,125064,false,false,false,
General of The Salvation Army,2,6446,false,false,false,
Genesis (band),1,101014,false,false,false,
Geno Smith,2,44620,false,false,false,
Geoff Howard,1,4185,false,false,false,
Geographers' A–Z Street Atlas,3,4872,false,false,false,
Geography of Ireland,1,47585,false,false,false,
Geology of the Appalachians,1,14333,false,false,false,
George Aratani,1,7714,false,false,false,
George Cayley,1,20474,false,false,false,
George Kalovelonis,1,1395,false,false,false,
Georgia within the Russian Empire,1,27723,false,false,false,
Georgia_ Indiana,1,4038,false,false,false,
Gerald Bostock,2,8343,false,false,false,
German mediatization,2,36886,false,false,false,
German New Guinea,1,28306,false,false,false,
German submarine U-249,1,7667,false,false,false,
German submarine U-25 (1936),1,8887,false,false,false,
German submarine U-26 (1936),1,8401,false,false,false,
German submarine U-266,1,8465,false,false,false,
German submarine U-402,2,13887,false,false,false,
German submarine U-410,2,14541,false,false,false,
German submarine U-505,1,41122,false,false,false,
Germanide,1,1027,false,false,false,
Germany national football team,1,104780,false,false,false,
Gertrude Martin,1,2761,false,false,false,
Ghanaian cedi,1,34889,false,false,false,
Gharwali Baharwali,8,6766,false,false,false,
Ghost goal,3,21586,false,false,false,
Giant anaconda,1,7627,false,false,false,
Gift economy,1,67588,false,false,false,
Gifted Hands: The Ben Carson Story,1,7552,false,false,false,
Giles Swayne,1,3628,false,false,false,
Giorgio Chiellini,1,26115,false,false,false,
Giovanni Panico,2,9285,false,false,false,
Giuseppe Verdi,1,140503,false,false,false,
Glacier National Park (U.S.),1,71255,false,false,false,
Gladiator Mosaic,1,1887,false,false,false,
Gladiators (1992 UK TV series) Series Four,1,93536,false,false,false,
Glass,1,59328,false,false,false,
Glass,1,59335,false,false,false,
Glass,2,59224,false,false,false,
Glass,2,59346,false,false,false,
Glass,2,59349,false,false,false,
Global Combat Ship,2,26975,false,false,false,
Glossolalia,1,52577,false,false,false,
GNU Units,1,10505,false,false,false,
Go Now,1,11069,false,false,false,
Goal celebration,1,33910,false,false,false,
Goitre,1,16556,false,false,false,
Gold bar,1,6135,false,false,false,
Gold Base,1,68830,false,false,false,
Golden Monkey tea,1,3891,false,false,false,
Good King Wenceslas,1,21304,false,false,false,
Good Will Hunting,1,27366,false,false,false,
Google DeepMind,1,10748,false,false,false,
GOP (disambiguation),2,850,false,false,false,
Gorani people,2,26697,false,false,false,
Goraždevac,1,2628,false,false,false,
Gospel of John,1,95577,false,false,false,
Goths,2,54620,false,false,false,
Government of Telangana,1,8818,false,false,false,
Govind Ramnath Kare College of Law,1,8218,false,false,false,
Graeme Simsion,2,9092,false,false,false,
Gram-negative bacteria,1,17106,false,false,false,
Grant Hill,1,41267,false,false,false,
Grant Leadbitter,1,15933,false,false,false,
Graphic pejoratives in written Chinese,1,22901,false,false,false,
Gray wolf,1,162739,false,false,false,
Greaser (subculture),1,9785,false,false,false,
Great Barrier Reef,1,76464,false,false,false,
Great Meadow Correctional Facility,1,9510,false,false,false,
Great Smog,1,13036,false,false,false,
Great Trek,5,26349,false,false,false,
Greater Taung Local Municipality,1,5661,false,false,false,
Green economy,1,25973,false,false,false,
Green Party of England and Wales,1,33976,false,false,false,
Green retrofit,1,3130,false,false,false,
Green tea,1,28050,false,false,false,
Greg James,1,10995,false,false,false,
Grey League,1,8646,false,false,false,
Grey pound,1,1262,false,false,false,
Gridiron Flash,1,1028,false,false,false,
Groote Kerk_ Cape Town,1,4425,false,false,false,
Guatemala,1,74012,false,false,false,
Gucci,1,30411,false,false,false,
Guerrilla gardening,1,24423,false,false,false,
Guilford Courthouse flag,1,3883,false,false,false,
Guillaume-Antoine Olivier,3,3270,false,false,false,
Guinea,2,68216,false,false,false,
Guinness World Records,1,25186,false,false,false,
Guinusia chabrus,1,3430,false,false,false,
Gujranwala,1,25178,false,false,false,
Gulf Arabic,1,15689,false,false,false,
Gulf Cooperation Council,3,27630,false,false,false,
Gulf Cooperation Council,4,27826,false,false,false,
Gulfstream III,1,13412,false,false,false,
Gun laws in Utah,1,19595,false,false,false,
Gun turret,1,38343,false,false,false,
Guru Granth Sahib,2,29059,false,false,false,
Guru Nanak Gurdwara Smethwick,1,7275,false,false,false,
Gusset,1,3373,false,false,false,
Guthrie_ Indiana,1,4127,false,false,false,
Guy Scott,3,11736,false,false,false,
Gwer West,1,3040,false,false,false,
Gyeongju,1,114397,false,false,false,
Gürcütepe,1,3653,false,false,false,
Haag,2,1453,false,false,false,
Habilitation,1,16494,false,false,false,
Habitation name,1,39,false,false,false,
Habitational name,1,39,false,false,false,
Habitative name,1,39,false,false,false,
Hachijō language,1,3294,false,false,false,
Hair,1,69058,false,false,false,
Halcones,1,9084,false,false,false,
Ham (chimpanzee),1,12224,false,false,false,
Hama Rashid revolt,1,8098,false,false,false,
Hamangia culture,1,3919,false,false,false,
Hamlet,1,111894,false,false,false,
Hamlet,1,118242,false,false,false,
Hand washing,1,36310,true,true,false,
Hand washing,1,36892,true,true,false,
Hand washing,1,36960,true,true,false,
Hand washing,1,37013,true,true,false,
Hansika Motwani,1,16448,false,false,false,
Happy New Year (2014 film),1,43011,false,false,false,
Haptic technology,1,32083,false,false,false,
Hard water,1,35067,false,false,false,
Harness racing,1,26574,false,false,false,
Hasta Siempre_ Comandante,1,6956,false,false,false,
Hattingh Pretorius,1,2716,false,false,false,
Hatton National Bank,1,7283,false,false,false,
Hayden Panettiere,1,47979,false,false,false,
HBSS,1,341,false,false,false,
Head of Government of Tunisia,1,15494,false,false,false,
Health,1,34083,false,false,false,
Health,1,34099,false,false,false,
Health,1,34136,false,false,false,
Health,2,34107,false,false,false,
Healthcare in South Africa,3,19048,false,false,false,
Heart,4,117197,false,false,false,
Help:IPA for Thai and Lao,1,7683,false,false,false,
Help:IPA for Turkish_ Azerbaijani and Turkmen,1,7650,false,false,false,
Hendrik Van Eck Airport,1,2567,false,false,false,
Hendrikus Berkhof,1,3000,false,false,false,
Henriette Caillaux,1,7673,false,false,false,
Henrik Ibsen,1,39788,false,false,false,
Henry Alexander (Irish politician),1,4576,false,false,false,
Henry Danger,1,31806,false,false,false,
Henry Montgomery Campbell,2,11799,false,false,false,
Hera,1,39336,false,false,false,
Heraldry Council,1,7241,false,false,false,
Heraldry Society of Southern Africa,1,1022,false,false,false,
Herbalism,1,52500,false,false,false,
Herbert 'Cowboy' Coward,1,2126,false,false,false,
Hercules-Corona Borealis Great Wall,1,17534,false,false,false,
Herero and Namaqua Genocide,1,57178,true,false,false,
Herero and Namaqua Genocide,1,57432,true,false,false,
Heritage Day (South Africa),1,3775,true,true,false,
Herodotus,1,58738,false,false,false,
Heroes' Acre (Namibia),1,10637,false,false,false,
Hieronymus Brunschwig,1,9062,false,false,false,
