article_14,edits,avg_size,
Eric Daniels,1,6014,
Eric de Mey,2,1091,
Erie_ Lawrence County_ Indiana,1,4115,
Erikson's stages of psychosocial development,1,29844,
Erosion,1,64919,
Errol Tobias,3,16837,
Eschatology,1,18634,
Eskimo–Aleut languages,1,140250,
Esperanza Spalding,2,44074,
Espresso,1,24625,
Esteban Montejo,1,1434,
Ester,1,25470,
Estuary,1,22291,
ESV Study Bible,2,4774,
Ethernet hub,1,7445,
Etsy,1,40307,
Eugene Goostman,2,13734,
Euphonium,1,34964,
Eurasian (mixed ancestry),1,88075,
Eurofighter Typhoon,1,163569,
Europe,1,148496,
European hornet,1,18932,
European Hot 100 Singles,1,17538,
European Qualifications Framework,2,8943,
European Radicals in Sri Lanka,1,1209,
Eurovision Song Contest 2012,2,128788,
Everglades,1,109610,
Evolution of eusociality,1,15648,
Evolution of Quartz C-axis Pole Figures during Dynamic Recrystallization,1,13829,
Evolution,2,198778,
Exchange Square (Hong Kong),1,6440,
Executive producer,1,6192,
Exhumation and reburial of Richard III of England,1,51206,
Exocrine gland,1,3051,
Exoplanet,1,170683,
Exor (company),1,4265,
Experimental cancer treatment,1,31742,
Experimental factor ontology,1,5856,
Experimental political science,1,5462,
Explorer 1,1,22122,
Expo 2015,1,46159,
Export blockade of Ukraine by Russia,5,26292,
Exposure and response prevention,1,4678,
Extended Validation Certificate,1,20877,
Extensively drug-resistant tuberculosis,1,22899,
Extracellular RNA,1,46407,
Extracorporeal membrane oxygenation,1,23923,
Extreme points of Europe,1,5425,
Extreme Rules (2014),2,2217,
Eye color,1,52177,
Ezrin,1,9268,
Fair Bluff_ North Carolina,1,5691,
Fair trade,1,105473,
Fair trade,4,97072,
Faisalabad,1,36383,
Fall of communism in Albania,1,8075,
Famous Last Words (band),1,2263,
Fan-out,1,7628,
Fantaisie-Impromptu,1,6896,
Fantasy,2,21039,
Fantasyland,1,21032,
Farm,1,18035,
Farm,2,18411,
Farm,6,18039,
Fasting,4,77785,
Fayetteville_ Indiana,1,5864,
Federal Bureau of Investigation,1,95036,
Fee (disambiguation),1,2177,
Feed,1,1891,
Felecia,1,3540,
Felix and Regula,1,6137,
Felix M. Warburg,1,4267,
Female education,1,55034,
Female,2,7743,
Female-led relationship,4,10995,
Feodor Vassilyev,1,4732,
Fiber,3,11256,
FIFA 15,1,16500,
FIFA coins,1,35,
Fifteen Million Merits (Black Mirror),1,8072,
Fifth Harmony,1,42263,
Fifty Shades of Grey,1,45993,
Filip Đorđević,1,8755,
Filippo Pennino,1,1823,
Film perforations,1,12455,
FIPS,1,715,
Fire safety,1,15471,
Fire safety,1,15489,
Fire safety,1,15885,
Fire safety,3,15489,
First Blood,2,24028,
First Opium War,1,26056,
Fitness (biology),1,9815,
Fitness (magazine),1,5463,
Flag of Bangladesh,2,13010,
Flag of Mozambique,1,4235,
Flag of South Africa,1,15617,
Flag of South Africa,1,15626,
Flag of South Africa,1,15741,
Flag of South Africa,2,15738,
Flag of the Republic of China,1,25595,
Flag of Turkey,1,5921,
Flag of Ukraine,1,33696,
Flags of the Confederate States of America,1,58033,
Flash Crowd,1,4653,
Flavius Koczi,1,3506,
Flemingia macrophylla,1,12982,
Flip-flop hub,1,9715,
Floods in Malaysia,1,4438,
Flow battery,1,22160,
Flowering plant,2,51729,
Fluconazole,1,17112,
Fluency heuristic,1,2622,
Fluid power,2,2558,
Flunitrazepam,1,41888,
Flying Cloud (clipper),1,16697,
FNN,1,227,
Folding screen,1,12023,
Folk music of England,1,88345,
Food pyramid (nutrition),1,28294,
Food pyramid (nutrition),2,28290,
Food pyramid (nutrition),5,28014,
Food security,1,100061,
Food security,1,93154,
Food security,1,95566,
Food security,1,95574,
Food security,2,100074,
Food security,2,95884,
Food vs. fuel,1,23863,
Food vs. fuel,1,23870,
Food vs. fuel,2,23862,
Food vs. fuel,2,23866,
Food,1,61699,
Formaldehyde,1,59992,
Fort Ritner_ Indiana,1,4090,
FOSB,1,36109,
Foyle College,1,20842,
Francis Mackenzie,1,3394,
Francis Reginald Statham,5,4564,
Francis Willughby,1,7698,
Francisella tularensis,1,13680,
Frank Hamilton (singer),1,6871,
Frank J. Coyne,1,2620,
Frankfort_ Kentucky,1,24535,
Fraser Valley Rugby Union,1,1373,
Frederick Coyett,1,8493,
Frederick Gotthold Enslin,1,3982,
Free migration,1,10017,
Free State (province),1,20658,
Free State Stars F. C.,1,9501,
Freedom Day (South Africa),1,1294,
Freedom Day (South Africa),2,1274,
Freedom of religion in South Africa,2,26400,
French fries,1,35166,
French paradox,1,29307,
Frequency-hopping spread spectrum,1,11202,
Friction motor,1,1320,
Frontier Closed Area,1,3201,
Frozen (2013 film),2,226161,
Frédéric Bremer,1,8875,
Fuel taxes in Australia,1,5686,
Fully qualified domain name,1,4530,
Fundamental Rights_ Directive Principles and Fundamental Duties of India,1,52325,
Fur trade,3,50426,
Future,1,26252,
Färnebofjärden National Park,1,51752,
G-20 major economies,1,67773,
G. Patrick Maxwell,2,19180,
Gachsaran County,1,5204,
Gain stage,1,2021,
Gaito Gazdanov,1,4229,
Galanin,1,23492,
Galaxy,1,86267,
Game in hand,1,6080,
Ganesha,1,81227,
Gangster,1,42647,
Gangster,1,42662,
Gangster,1,42662,
Gangster,1,42688,
Gangster,1,42690,
Gantiadi church,1,946,
Gantiadi,1,4374,
Gantz,1,25744,
Garden roses,1,56901,
Gary O. Rollefson,2,3667,
Gary Player,1,61826,
Gary St. Clair,1,4542,
Gas,1,38911,
Gas,1,38929,
Gas,1,38940,
Gas,1,38952,
Gas,2,38911,
Gateway AnyKey,2,23667,
Gatsby (sandwich),1,2627,
Gauteng,1,45292,
Gauteng,1,45307,
Gauteng,2,45306,
Gaza Strip,1,124827,
Geek Squad,1,14763,
Gemini Film Circuit,1,4204,
Gender neutrality,2,34931,
Gender role,1,85145,
Gender role,1,92773,
Gender role,2,93032,
Gender,2,125064,
General of The Salvation Army,2,6446,
Genesis (band),1,101014,
Geno Smith,2,44620,
Geoff Howard,1,4185,
Geographers' A–Z Street Atlas,3,4872,
Geography of Ireland,1,47585,
Geology of the Appalachians,1,14333,
George Aratani,1,7714,
George Cayley,1,20474,
George Kalovelonis,1,1395,
Georgia within the Russian Empire,1,27723,
Georgia_ Indiana,1,4038,
Gerald Bostock,2,8343,
German mediatization,2,36886,
German New Guinea,1,28306,
German submarine U-249,1,7667,
German submarine U-25 (1936),1,8887,
German submarine U-26 (1936),1,8401,
German submarine U-266,1,8465,
German submarine U-402,2,13887,
German submarine U-410,2,14541,
German submarine U-505,1,41122,
Germanide,1,1027,
Germany national football team,1,104780,
Gertrude Martin,1,2761,
Ghanaian cedi,1,34889,
Gharwali Baharwali,8,6766,
Ghost goal,3,21586,
Giant anaconda,1,7627,
Gift economy,1,67588,
Gifted Hands: The Ben Carson Story,1,7552,
Giles Swayne,1,3628,
Giorgio Chiellini,1,26115,
Giovanni Panico,2,9285,
Giuseppe Verdi,1,140503,
Glacier National Park (U.S.),1,71255,
Gladiator Mosaic,1,1887,
Gladiators (1992 UK TV series) Series Four,1,93536,
Glass,1,59328,
Glass,1,59335,
Glass,2,59224,
Glass,2,59346,
Glass,2,59349,
Global Combat Ship,2,26975,
Glossolalia,1,52577,
GNU Units,1,10505,
Go Now,1,11069,
Goal celebration,1,33910,
Goitre,1,16556,
Gold bar,1,6135,
Gold Base,1,68830,
Golden Monkey tea,1,3891,
Good King Wenceslas,1,21304,
Good Will Hunting,1,27366,
Google DeepMind,1,10748,
GOP (disambiguation),2,850,
Gorani people,2,26697,
Goraždevac,1,2628,
Gospel of John,1,95577,
Goths,2,54620,
Government of Telangana,1,8818,
Govind Ramnath Kare College of Law,1,8218,
Graeme Simsion,2,9092,
Gram-negative bacteria,1,17106,
Grant Hill,1,41267,
Grant Leadbitter,1,15933,
Graphic pejoratives in written Chinese,1,22901,
Gray wolf,1,162739,
Greaser (subculture),1,9785,
Great Barrier Reef,1,76464,
Great Meadow Correctional Facility,1,9510,
Great Smog,1,13036,
Great Trek,5,26349,
Greater Taung Local Municipality,1,5661,
Green economy,1,25973,
Green Party of England and Wales,1,33976,
Green retrofit,1,3130,
Green tea,1,28050,
Greg James,1,10995,
Grey League,1,8646,
Grey pound,1,1262,
Gridiron Flash,1,1028,
Groote Kerk_ Cape Town,1,4425,
Gucci,1,30411,
Guerrilla gardening,1,24423,
Guilford Courthouse flag,1,3883,
Guillaume-Antoine Olivier,3,3270,
Guinea,2,68216,
Guinness World Records,1,25186,
Guinusia chabrus,1,3430,
Gujranwala,1,25178,
Gulf Arabic,1,15689,
Gulf Cooperation Council,3,27630,
Gulf Cooperation Council,4,27826,
Gulfstream III,1,13412,
Gun laws in Utah,1,19595,
Gun turret,1,38343,
Guru Granth Sahib,2,29059,
Guru Nanak Gurdwara Smethwick,1,7275,
Gusset,1,3373,
Guthrie_ Indiana,1,4127,
Guy Scott,3,11736,
Gwer West,1,3040,
Gyeongju,1,114397,
Gürcütepe,1,3653,
Haag,2,1453,
Habilitation,1,16494,
Habitation name,1,39,
Habitational name,1,39,
Habitative name,1,39,
Hachijō dialects,1,3294,
Hair,1,69058,
Halcones,1,9084,
Ham (chimpanzee),1,12224,
Hama Rashid revolt,1,8098,
Hamangia culture,1,3919,
Hamlet,1,111894,
Hamlet,1,118242,
Hand washing,1,36310,
Hand washing,1,36892,
Hand washing,1,36960,
Hand washing,1,37013,
Hansika Motwani,1,16448,
Happy New Year (2014 film),1,43011,
Haptic technology,1,32083,
Hard water,1,35067,
Harness racing,1,26574,
Hasta Siempre_ Comandante,1,6956,
Hattingh Pretorius,1,2716,
Hatton National Bank,1,7283,
Hayden Panettiere,1,47979,
HBSS,1,341,
Head of Government of Tunisia,1,15494,
Health,1,34083,
Health,1,34099,
Health,1,34136,
Health,2,34107,
Healthcare in South Africa,3,19048,
Heart,4,117197,
Hendrik Van Eck Airport,1,2567,
Hendrikus Berkhof,1,3000,
Henriette Caillaux,1,7673,
Henrik Ibsen,1,39788,
Henry Alexander (Irish politician),1,4576,
Henry Danger,1,31806,
Henry Montgomery Campbell,2,11799,
Hera,1,39336,
Heraldry Council,1,7241,
Heraldry Society of Southern Africa,1,1022,
Herbalism,1,52500,
Herbert 'Cowboy' Coward,1,2126,
Hercules-Corona Borealis Great Wall,1,17534,
Herero and Namaqua Genocide,1,57178,
Herero and Namaqua Genocide,1,57432,
Heritage Day (South Africa),1,3775,
Herodotus,1,58738,
Heroes' Acre (Namibia),1,10637,
Hieronymus Brunschwig,1,9062,
High Hopes Tour,1,39647,
High Speed 2 Phase Two,1,15450,
High striker,1,6024,
High-concept,1,7526,
Hill swallow,1,2409,
Hindu cosmology,3,20332,
Hindustani language,1,47025,
Hino Motors,1,16609,
Hira,1,2685,
History of Bulgaria,1,95811,
History of Central Asia,1,67806,
History of dance,1,13768,
History of East Asia,1,30839,
History of El Salvador,3,20140,
History of Finland,3,93529,
History of immigration to Canada,1,28859,
History of Japan,1,126093,
History of navigation,1,39692,
History of South Africa,1,82813,
History of South Africa,1,82880,
History of South Africa,2,82751,
History of South Africa,2,82805,
History of South Africa,3,81813,
History of Southeast Asia,1,39837,
History of the Acadians,1,35614,
History of the FIFA World Cup,2,45477,
History of the Middle East,1,56864,
History of the Middle East,1,56969,
History of the Serbs,1,30857,
History of transportation in New York City,1,39825,
History of writing,1,44872,
History of writing,1,44883,
History of writing,3,45370,
Hitler Has Only Got One Ball,1,10211,
Hitoshi Takagi,1,2228,
HIV/AIDS in South Africa,1,31249,
HIV/AIDS in South African townships,2,28617,
HIV/AIDS,1,151433,
HIV/AIDS,1,151462,
Hoboken_ New Jersey,1,97064,
Hole-in-the-Rock (Papago Park),1,2482,
Holes (novel),2,16101,
Home Alone,1,21774,
Home safety,1,6117,
Home safety,1,6117,
Hominidae,1,32022,
Homo sapiens idaltu,1,5991,
Hondo (film),1,19284,
Honey,2,74650,
Hook (film),1,30818,
Hope chest,1,10457,
Horologium Supercluster,1,2717,
Hortense Powdermaker,1,10871,
Horton Hears a Who! (film),1,18405,
Hose,2,4165,
Hot Buttered Rum (band),3,5227,
Hottentot Venus,1,7876,
Housewife,5,25602,
Howard Walker (ice hockey),1,2812,
Howell Park Uptown Dallas,1,42,
Huckleberry Finn,1,13392,
Hugh O'Flaherty,1,16177,
Huidong County_ Guangdong,2,2807,
Human embryogenesis,4,25853,
Human hair color,1,23810,
Human leukocyte antigen,2,77,
Human nutrition,1,110987,
Human nutrition,1,111721,
Human nutrition,2,112660,
Human Rights Day,1,12865,
Human Rights Day,1,12866,
Human Rights Day,1,12972,
Human Rights Day,1,13089,
Human Rights Day,1,13104,
Human Rights Day,1,13116,
Human swimming,1,26121,
Human swimming,1,26134,
Human swimming,3,26026,
Human trafficking,2,132391,
Human waste,1,2946,
Humanitarian situation during the war in Donbass,7,66319,
Hummingbird,1,49126,
Hunor and Magor,1,8724,
Huns,1,58126,
Hunsdiecker reaction,1,4041,
Hunter Strickland,1,4620,
Huron Shores Heritage Route,1,114,
Hurston-Wright Legacy Award,2,4956,
Hybrid rocket,2,23890,
Hydraulic circuit,1,2203,
Hydraulic fracturing in the United Kingdom,2,101887,
Hydraulic machinery,1,34470,
Hydraulics,1,11292,
Hydraulics,2,11357,
Hydraulics,3,11368,
Hydrostatic shock,4,42830,
Hypohalite,1,461,
Hyrax Hill,2,19893,
Hysteria (Def Leppard album),1,23197,
Härnösand Cathedral,1,5516,
I Won't Be Home for Christmas (The Simpsons),1,3363,
I'm So Lonesome I Could Cry,1,7875,
Ian Bishop (footballer),1,6500,
Ian Bogost,1,6772,
Ian Smith,1,159918,
Ibberton,4,3168,
IBM Personal Computer,1,90104,
Ida Bailey Allen,1,5937,
Identity,1,5145,
If I Were King (1920 film),1,2194,
Ifrit,2,7742,
Igbo people,1,98620,
Ignacio Scocco,3,17457,
Iida Line,1,25524,
Ike Altgens,4,36582,
Illegal drug trade in Latin America,1,10712,
Imagine (John Lennon song),3,62810,
Imran Tahir,1,20045,
In My Secret Life (Defiance),2,8519,
Inana Nagaur,9,4761,
Indecent Proposal,1,13123,
Independent School Entrance Examination,1,7404,
India pale ale,1,11127,
Indian Institute of Spices Research,1,17935,
Indian Premier League,1,46720,
Indian Telecommunication Service,1,10685,
Indonesia 2000 census,1,2681,
Indonesia AirAsia Flight 8501,1,37509,
Indonesia AirAsia Flight 8501,1,39524,
Indonesia AirAsia Flight 8501,1,42165,
Indonesia AirAsia Flight 8501,3,23106,
Indonesian killings of 1965–66,1,50705,
Indonesia–Malaysia confrontation,1,74384,
Indonesia–United States relations,1,24739,
Information technology,1,25534,
Informer (song),2,13838,
Inna,1,61505,
Institute of Chartered Accountants of India,1,53206,
Insulator (electricity),1,27704,
Insulator (electricity),1,27710,
Insulator (electricity),1,27735,
Insulator (electricity),1,27805,
Insulator (electricity),1,27807,
Intensive crop farming,3,17609,
Intensive farming,5,59685,
Inter Shipping,1,2558,
Interconnected world,1,32,
Internal consistency of the Bible,2,70324,
International Air Transport Association,1,12437,
International availability of Fanta,1,34728,
International education,1,14661,
International Federation of Journalists,1,10978,
International Growth Centre,1,25266,
Internet of Things,1,65365,
Internet privacy,1,94875,
Into the Woods (film),1,53989,
Introduction to evolution,1,72893,
Inuit languages,1,28854,
Inuktitut,1,21599,
Investment banking,1,41232,
Invisible Touch,1,27229,
Iodine-131,2,42895,
IPCC Fourth Assessment Report,1,55283,
Iraq Medal (United Kingdom),1,4816,
Irish Army,1,53428,
Irish Canadian,1,59468,
Iron Age,3,43764,
Iron meteorite,1,15712,
Iryna Yanovych,1,1802,
Isabella I of Castile,1,92818,
Isla Fisher,1,22229,
Islam in Germany,1,23228,
Ismail II,1,6318,
ISO 3166-2,1,51917,
Isogrid,1,6166,
Isolation (database systems),1,20164,
Isy Suttie,1,16576,
It Ain't Me_ Babe (comics),1,2074,
It Girl (Jason Derulo song),1,48842,
Italy Star,1,4766,
Iuliana Paleu,1,2993,
IUPAC nomenclature of organic chemistry,3,31232,
Ivana Andrés,1,2231,
Iyalawo,4,6545,
J (programming language),1,17270,
J'attendrai,1,5024,
J. M. Howell,2,3121,
J. Robert Oppenheimer,1,108762,
Jack (chacma baboon),1,2463,
Jack McMahan,1,3960,
Jack Parow,1,11444,
Jager Stores,1,6316,
James D. Phelan,1,10140,
James Dewar,3,14106,
James Finley House (Harshaw_ Arizona),1,4029,
James Kriel,1,3569,
James Kriel,1,3682,
James Luceno,1,4373,
James Phillips (musician),1,13880,
James R. Arnold,1,3077,
Jan Janssonius,1,6323,
Jan van Loggerenberg,1,4524,
Jan van Loggerenberg,2,4637,
Janet Murray,1,7288,
January 15,1,36367,
January 25,1,33115,
January 27,1,34260,
January 3,1,33544,
January 9,2,38835,
Japanese aircraft carrier Akagi,1,66328,
Japanese language,1,73480,
Jaws (film),1,115397,
Jay Bybee,1,33031,
Jay David Bolter,1,6788,
Jaya Bharata Jananiya Tanujate,1,10995,
Jaya Jaya He Telangana,2,3829,
Jazz fusion,1,36850,
Jeff Flake,3,49141,
Jeff Rense,1,6615,
Jeff,1,9457,
Jeffrey M. Smith,1,12335,
Jennifer Pham,1,2140,
Jenny Powell,1,4765,
Jerry Jones,3,12761,
Jersey Shore shark attacks of 1916,1,44205,
Jessabelle,1,10668,
Jessie Willcox Smith,9,31172,
Jessy Mendiola,1,15126,
Jesus and messianic prophecy,1,65606,
Jhelum,2,43341,
Jicaquean languages,1,3811,
Jill Hennessy (politician),1,4298,
Jim Belushi,1,20540,
Jim Kelly (martial artist),1,9268,
Jim Pembroke,5,2338,
Jimmy Dean,1,16193,
Jindo (island),1,9805,
Joe Brolly,1,14116,
Joe Kerbel,1,7179,
Joel Greenblatt,1,9434,
Johann Pachelbel,1,57353,
Johannesburg Art Gallery,1,5230,
Johannesburg Park Station,1,4750,
John Belushi,1,22745,
John Berkey,1,1941,
John Beverley Robinson,1,8623,
John C. Stennis Space Center,1,34228,
John Gillespie Magee_ Jr.,1,22817,
John Hanson,1,27494,
John Hutchison (disambiguation),1,44,
John Hutchison (mayor),1,1725,
John Hutchison,2,367,
John Kirby (attorney),1,2739,
John Paul Jones,3,44300,
John Stamos,1,27106,
Johnny Marr,1,39198,
Jon Kitna,1,13146,
Jones_ Turner and Evans,1,3454,
Jonny Wilkinson,1,68088,
Jorgovanka Tabaković,1,5102,
Josef Hoffmann,1,13432,
Joseph Cari_ Jr.,1,30830,
Joseph Cinqué,1,8310,
Joseph Henry Banks,1,14294,
Joseph Stalin,1,205541,
Joseph-Isidore Godelle,2,6749,
Josh Utanga,1,26,
Joshua Utanga,3,1436,
Joubi Bridge,1,1061,
Joy Sengupta,1,5499,
Jozy Altidore,1,38581,
JSE Limited,2,11483,
Juba,3,21734,
Judo,1,59676,
Jul (Sweden),1,10660,
Julian C. Day,1,1041,
Julie Walters,1,33834,
June 30,1,32082,
Junk food,1,7398,
Justin Parker,1,8809,
Jürgen Vogel,2,6550,
KAAH Electric,1,2198,
Kabaddi,1,19012,
Kahe Gaye Pardes Piya,1,2133,
Kaiser Friedrich III-class battleship,1,22314,
Kalahari Debate,1,11343,
Kalangadoo_ South Australia,9,3097,
Kalenna Harper,1,13558,
Kamala Chandrakirana,1,3933,
Kano (computer),1,11318,
Kansas State Capitol,1,9380,
Kantian ethics,1,49920,
Kappa Phi,1,4743,
Kaptarakwa,2,1745,
Kapuska,1,934,
Karate,1,57847,
Karimata Islands,1,1597,
Karlsö Islands,1,318,
Katherine M. Flegal,1,30,
Keith Haring,1,29981,
Kenneth Callahan,1,11664,
Kenny Britt,1,10067,
KETK-LP,1,7051,
Kevin Costner,2,39344,
Kevin Volans,1,11916,
Keystone effect,1,4803,
KFNB Minotaurus and Ajax,2,3989,
Khayelitsha,2,25856,
Khoikhoi,1,11765,
Khoikhoi,1,11781,
Kidney stone,1,87830,
Kidneys_ ureters_ and bladder x-ray,1,2508,
Kiev Military Aviation Engineering Academy,1,8857,
Kilowatt hour,1,15222,
King David Hotel bombing,1,48219,
King Edward VI School_ Stratford-upon-Avon,1,17028,
Kingda Ka,1,19878,
Kiribati,1,59244,
Kirkwall Ba game,1,9482,
Kiryat Gat,1,9100,
Kiss,1,55926,
Kit Carson,1,70863,
KLM,1,106796,
Knight's fee,2,3046,
Knut Hamsun,1,30504,
Konza Technology City,1,4680,
Korle-Bu Teaching Hospital,1,8431,
Kottakuppam,1,4292,
Kozarnika,2,3766,
Kraus Campo,1,2836,
Kuje,1,4111,
Kumaré,1,4187,
Kurt Darren,1,4753,
Kwashiorkor,1,10060,
KwaZulu-Natal Division,1,5137,
Lady Anne Monson,1,3620,
Lake Superior College,1,7600,
Lake Victoria,1,28500,
Lake Waccamaw_ North Carolina,1,7602,
Laniakea Supercluster,1,8678,
Lanthanum aluminate-strontium titanate interface,3,35019,
Laos,1,91314,
Laozi,1,37232,
Larry Bartels,1,6611,
Larry Dann,1,3323,
Larry Ellison,1,41688,
Larry Josephson,2,8700,
Las Chiapanecas,5,2483,
Last universal ancestor,1,17226,
Lateral consonant,1,11823,
Lateran Palace,1,13927,
Latitude,1,41778,
Latitude,1,41898,
Latitude,3,41789,
Laura Ingalls Wilder,2,41110,
Laura Marano,1,20576,
Lauren Cooper,1,10777,
Layzie Bone,1,8404,
LDS Student Association,1,3168,
Lead,2,70054,
LeAlan Jones,1,12820,
Lebanese Civil War,1,93278,
Lebanese nationalism,1,2242,
Left 4 Dead,1,77951,
Legal consciousness,2,2990,
Legalism (Chinese philosophy),1,22205,
Legend (Henry Cow album),1,7642,
Leicester Tigers,1,34187,
Lekwa-Teemane Local Municipality,1,5228,
Lemery Church,1,4169,
Lemonade,1,13487,
Leonard Holliday,1,6810,
Leonid Korotkov,1,3277,
Leslie Bibb,1,21888,
Level (video gaming),1,15854,
Lewis (TV series),1,15466,
LGBT rights in Finland,2,29848,
Liberal Egyptian Party,1,3586,
Liberalism in the United States,4,44361,
Liechtenstein,2,56717,
Light pen,1,3334,
Light-emitting diode,1,123347,
Light-emitting diode,1,123351,
Lilith,1,65526,
Lilli Palmer,1,10290,
Lily Collins,1,15726,
Linda Ronstadt,1,151460,
Lingaa,1,43500,
Link REIT,1,7047,
Lipolysis,1,2680,
Lips Are Movin,1,13041,
Liquid fuel,1,13874,
Liquid fuel,1,13874,
Liquid fuel,1,13874,
Liquid fuel,1,13919,
List of accolades received by Kahaani,10,21184,
List of Acts of the Parliament of South Africa_ 2010–present,2,10809,
List of Alcatraz escape attempts,1,12478,
List of alternative rock artists,1,39574,
List of American Pie characters,1,96539,
List of animals in the Bible,2,87732,
List of Arduino boards and compatible systems,1,111775,
List of autonomous areas by country,1,34449,
List of awards and nominations received by Michelle Williams,1,14383,
List of awards and nominations received by Shahid Kapoor,1,11412,
List of battles involving France,2,2075,
List of birds of the Netherlands,2,27000,
List of busiest airports in India,1,10963,
List of Cambodian flags,1,3305,
List of cemeteries in Windhoek,1,4434,
List of Christian hip hop artists,1,6436,
List of content management systems,1,39311,
List of countries by carbon dioxide emissions,1,47869,
List of countries by length of expressways,2,8392,
List of countries by student performance,1,10251,
List of countries by traffic-related death rate,1,33683,
List of countries by traffic-related death rate,1,33686,
List of cultural festivals in Indian colleges,2,8622,
List of Defiance episodes,1,42420,
List of deserts,1,7006,
List of drummers,3,58672,
List of Dutch inventions and discoveries,1,474101,
List of entities that have issued postage stamps (M–Z),1,37062,
List of ethnic slurs,1,100500,
List of female drummers,1,8081,
List of hamburger restaurants,1,7868,
List of hospitals in South Africa,1,17170,
List of human evolution fossils,1,41401,
List of Iranian musicians,1,5454,
List of Irish Traveller-related depictions and documentaries,1,12331,
List of Irish writers,1,16495,
List of Johnny Test characters,4,27442,
List of judgments of the Constitutional Court of South Africa delivered in 2014,1,9783,
List of mammals of Estonia,1,4028,
List of mammals of Georgia (country),1,15505,
List of marketing research firms,1,1954,
List of mayors of Toronto,1,29987,
List of microbreweries,1,22006,
List of Mike & Molly episodes,1,5955,
List of military vehicles of World War II,2,23002,
List of mobile phone makers by country,1,3771,
List of most expensive cities for expatriate employees,1,8716,
List of most expensive video games to develop,1,17346,
List of music festivals in Australia,1,7482,
List of music festivals,1,62067,
List of national legal systems,1,49096,
List of newspapers in New South Wales,2,155310,
List of Ohio State Buckeyes bowl games,1,24820,
List of Out of the Unknown episodes,1,12486,
List of people from Hounslow,1,6208,
List of people from Lafayette_ Louisiana,1,10821,
List of people from Louisiana,1,123880,
List of people from Maine,1,20480,
List of Philippine cities and municipalities by population,1,28140,
List of places in the United States named after places in England,7,40828,
List of power stations in South Africa,1,66057,
List of power stations in South Africa,1,67093,
List of predecessors of sovereign states in Europe,1,39725,
List of Presidents of the National Assembly of People's Power (Cuba),6,1940,
List of programming languages,1,26424,
List of railway stations in India,1,196780,
List of rivers of Ivory Coast,3,1269,
List of rivers of South Africa,1,35671,
List of smooth jazz musicians,1,7359,
List of South African provinces by population,1,5481,
List of South African slang words,2,65003,
List of South Africans,1,52199,
List of South Africans,1,52232,
List of South Africans,1,52327,
List of sovereign states in 1660,1,14263,
List of sovereign states in 1661,1,13807,
List of suicides which have been attributed to bullying,1,25822,
List of television programs in which one character was played by multiple actors,1,20980,
List of through trains in Japan,1,8892,
List of top international rankings by country,1,168881,
List of track gauges,1,38276,
List of transitional fossils,1,68179,
List of types of numbers,2,6571,
List of UFO organizations,1,1470,
List of wettest tropical cyclones in the United States,1,106475,
List of wind farms in the United States,2,22161,
List of YouTubers,1,186724,
Lists of network protocols,1,1689,
Lithium,1,76940,
Liu Hui,1,8758,
Live in Japan (Slapp Happy album),1,3450,
Liveland Raspberry apple,2,1210,
Lloyd Harbor_ New York,1,10014,
LMFAO,1,21420,
LNWR Prince of Wales Tank Class,1,4017,
LNWR Renown Class,1,10274,
LNWR Whale Experiment Class,1,17850,
LNWR Whale Precursor Class,1,17634,
Location name,1,56,
Lockhart River_ Queensland,1,18529,
Locks on the Chesapeake and Ohio Canal,1,39533,
Log ASCII Standard,2,1103,
Logic gate,2,26305,
Logistics,1,39425,
Lohri,2,11864,
London 2 North,1,469,
London 2 South,1,1039,
Long-distance running,2,24825,
Longitude,1,24393,
Longitude,1,24406,
Longitude,1,24462,
Longitude,1,24511,
Longitude,1,24667,
Longitude,2,24472,
Lord of the Flies,1,32567,
Lorde,2,34765,
Los Halcones,1,59,
Los Piojos,1,6476,
Lotte in Weimar (film),1,2312,
Lotte in Weimar: The Beloved Returns,1,7737,
Louis Catherin Servant,1,965,
Louis D'Ambrosio,1,3777,
Love & Life (Mary J. Blige album),1,15809,
Lower Dir District,1,15874,
Loyalty to the Resistance bloc,1,44,
LSE Alternative Investment Conference,1,10412,
Lucid dream,2,46979,
Lucky Luciano,1,55284,
Lucy (2014 film),1,56557,
Ludwik Dorn,1,7259,
Luhan (singer),5,11520,
Lurita Doan,1,22522,
Lusaka Manifesto,1,16309,
Lydia Makhubu,2,1343,
Lymphatic system,1,32656,
Lynmouth,1,8896,
Lynsey Sharp,1,10823,
M5 Half-track,1,6434,
Maarten Gerritsz Vries,1,6105,
Macromarketing,1,12016,
Madrid,2,165636,
Magazine,1,9203,
Magnetic declination,2,18860,
Magnus Magnusson,1,8516,
Mahatma Gandhi,7,161065,
Mahmoud Messadi,1,1304,
Mahnar Bazar,1,7432,
Maiden and married names,2,22821,
Mail cover,1,2723,
Main Street (quartet),1,2034,
Maksymilian Ciężki,2,4032,
Malam Jabba,1,2754,
Malaria,1,124222,
Malaria,1,125204,
Malaria,2,124296,
Malcolm McDowell,1,30932,
Malnutrition in South Africa,1,50060,
Manchester and Salford Junction Canal,1,7054,
Manchester Cenotaph,2,3297,
Mandan_ Hidatsa_ and Arikara Nation,1,11868,
Mandela Day,2,3108,
Mandinka people,1,26595,
Mandoza,1,5336,
Mangal Pandey,2,22248,
Mangalwedha,1,5180,
