article,avg_size,edits
Environmental issues in China,25591,1,
Environmental issues in Turkey,8040,1,
Environmental medicine,4043,1,
Eoghan McDermott,6832,1,
Eravisci,2030,1,
Eric Daniels,6014,1,
Erie, Lawrence County, Indiana,4115,1,
Erikson's stages of psychosocial development,29844,1,
Erosion,64919,1,
Errol Tobias,16837,3,
Eschatology,18634,1,
Espresso,24625,1,
Esteban Montejo,1434,1,
Ester,25470,1,
Estuary,22291,1,
ESV Study Bible,4774,2,
Ethernet hub,7445,1,
Etsy,40307,1,
Eugene Goostman,13734,2,
Euphonium,34964,1,
Eurasian (mixed ancestry),88075,1,
Eurofighter Typhoon,163569,1,
Europe,148496,1,
European hornet,18932,1,
European Hot 100 Singles,17538,1,
European Qualifications Framework,8943,2,
European Radicals in Sri Lanka,1209,1,
Eurovision Song Contest 2012,128788,2,
Everglades,109610,1,
Evolution of eusociality,15648,1,
Evolution of Quartz C-axis Pole Figures during Dynamic Recrystallization,13829,1,
Evolution,198778,2,
Exchange Square (Hong Kong),6440,1,
Executive producer,6192,1,
Exhumation and reburial of Richard III of England,51206,1,
Exocrine gland,3051,1,
Exor (company),4265,1,
Experimental cancer treatment,31742,1,
Experimental factor ontology,5856,1,
Experimental political science,5462,1,
Explorer 1,22122,1,
Expo 2015,46159,1,
Export blockade of Ukraine by Russia,26292,5,
Exposure and response prevention,4678,1,
Extended Validation Certificate,20877,1,
Extensively drug-resistant tuberculosis,22899,1,
Extracellular RNA,46407,1,
Extracorporeal membrane oxygenation,23923,1,
Extreme points of Europe,5425,1,
Extreme Rules (2014),2217,2,
Eye color,52177,1,
Ezrin,9268,1,
Fair Bluff, North Carolina,5691,1,
Fair trade,105473,1,
Fair trade,97072,4,
Faisalabad,36383,1,
Fall of communism in Albania,8075,1,
Famous Last Words (band),2263,1,
Fantaisie-Impromptu,6896,1,
Fantasy,21039,2,
Farm,18035,1,
Farm,18039,6,
Farm,18411,2,
Fasting,77785,4,
Fayetteville, Indiana,5864,1,
Federal Bureau of Investigation,95036,1,
Fee (disambiguation),2177,1,
Feed,1891,1,
Felecia,3540,1,
Felix and Regula,6137,1,
Felix M. Warburg,4267,1,
Female education,55034,1,
Female,7743,2,
Feodor Vassilyev,4732,1,
Fiber,11256,3,
FIFA 15,16500,1,
FIFA coins,35,1,
Fifth Harmony,42263,1,
Fifty Shades of Grey,45993,1,
Filip Đorđević,8755,1,
Filippo Pennino,1823,1,
Film perforations,12455,1,
FIPS,715,1,
Fire safety,15471,1,
Fire safety,15489,1,
Fire safety,15489,3,
Fire safety,15885,1,
First Blood,24028,2,
First Opium War,26056,1,
Fitness (biology),9815,1,
Fitness (magazine),5463,1,
Flag of Bangladesh,13010,2,
Flag of Mozambique,4235,1,
Flag of South Africa,15617,1,
Flag of South Africa,15626,1,
Flag of South Africa,15738,2,
Flag of South Africa,15741,1,
Flag of the Republic of China,25595,1,
Flag of Turkey,5921,1,
Flag of Ukraine,33696,1,
Flags of the Confederate States of America,58033,1,
Flash Crowd,4653,1,
Flemingia macrophylla,12982,1,
Flip-flop hub,9715,1,
Floods in Malaysia,4438,1,
Flow battery,22160,1,
Flowering plant,51729,2,
Fluconazole,17112,1,
Fluency heuristic,2622,1,
Fluid power,2558,2,
Flying Cloud (clipper),16697,1,
FNN,227,1,
Folding screen,12023,1,
Folk music of England,88345,1,
Food pyramid (nutrition),28014,5,
Food pyramid (nutrition),28290,2,
Food pyramid (nutrition),28294,1,
Food security,100061,1,
Food security,100074,2,
Food security,93154,1,
Food security,95566,1,
Food security,95574,1,
Food security,95884,2,
Food vs. fuel,23862,2,
Food vs. fuel,23863,1,
Food vs. fuel,23866,2,
Food vs. fuel,23870,1,
Food,61699,1,
Fork-marked lemur,47911,2,
Formaldehyde,59992,1,
Fort Ritner, Indiana,4090,1,
FOSB,36109,1,
Foyle College,20842,1,
Francis Mackenzie,3394,1,
Francis Reginald Statham,4564,5,
Francis Willughby,7698,1,
Francisella tularensis,13680,1,
Frank Hamilton (singer),6871,1,
Frank J. Coyne,2620,1,
Frankfort, Kentucky,24535,1,
Fraser Valley Rugby Union,1373,1,
Frederick Coyett,8493,1,
Frederick Gotthold Enslin,3982,1,
Free migration,10017,1,
Free State (province),20658,1,
Free State Stars F. C.,9501,1,
Freedom Day (South Africa),1274,2,
Freedom Day (South Africa),1294,1,
Freedom of religion in South Africa,26400,2,
French fries,35166,1,
French paradox,29307,1,
French Third Republic,91041,1,
Frequency-hopping spread spectrum,11202,1,
Friction motor,1320,1,
Frontier Closed Area,3201,1,
Frozen (2013 film),226161,2,
Frédéric Bremer,8875,1,
Fuel taxes in Australia,5686,1,
Fully qualified domain name,4530,1,
Fundamental Rights, Directive Principles and Fundamental Duties of India,52325,1,
Future,26252,1,
Färnebofjärden National Park,51752,1,
G-20 major economies,67773,1,
G. Patrick Maxwell,19180,2,
Gachsaran County,5204,1,
Gain stage,2021,1,
Gaito Gazdanov,4229,1,
Galanin,23492,1,
Galaxy,86267,1,
Game Boy Pocket Sonar,2025,1,
Game Grumps,11488,1,
Game in hand,6080,1,
Ganesha,81227,1,
Gangster,42647,1,
Gangster,42662,1,
Gangster,42662,1,
Gangster,42688,1,
Gangster,42690,1,
Gantiadi church,946,1,
Gantiadi,4374,1,
Gantz,25744,1,
Garden roses,56901,1,
Gary O. Rollefson,3667,2,
Gary Player,61826,1,
Gary St. Clair,4542,1,
Gateway AnyKey,23667,2,
Gatsby (sandwich),2627,1,
Gauteng,45292,1,
Gauteng,45306,2,
Gauteng,45307,1,
Gaza Strip,124827,1,
Geek Squad,14763,1,
Gemini Film Circuit,4204,1,
Gender neutrality,34931,2,
Gender representation in video games,31442,1,
Gender,125064,2,
General of The Salvation Army,6446,2,
Genesis (band),101014,1,
Geno Smith,44620,2,
Geoff Howard,4185,1,
Geographers' A–Z Street Atlas,4872,3,
Geography of Ireland,47585,1,
Geology of the Appalachians,14333,1,
George Aratani,7714,1,
George Cayley,20474,1,
George Kalovelonis,1395,1,
Georgia within the Russian Empire,27723,1,
Georgia, Indiana,4038,1,
Gerald Bostock,8343,2,
German mediatization,36886,2,
German New Guinea,28306,1,
German submarine U-249,7667,1,
German submarine U-25 (1936),8887,1,
German submarine U-26 (1936),8401,1,
German submarine U-266,8465,1,
German submarine U-402,13887,2,
German submarine U-410,14541,2,
German submarine U-505,41122,1,
Germanide,1027,1,
Gertrude Martin,2761,1,
Ghanaian cedi,34889,1,
Gharwali Baharwali,6766,8,
Ghost goal,21586,3,
Giant anaconda,7627,1,
Giant mouse lemur,3372,1,
Gift economy,67588,1,
Gifted Hands: The Ben Carson Story,7552,1,
Giles Swayne,3628,1,
Giorgio Chiellini,26115,1,
Giovanni Battista Innocenzo Colombo,3605,1,
Giovanni Panico,9285,2,
Giulio Viotti,1803,1,
Giuseppe Verdi,140503,1,
Glacier National Park (U.S.),71255,1,
Gladiator Mosaic,1887,1,
Gladiators (1992 UK TV series) Series Four,93536,1,
Glass,59224,2,
Glass,59328,1,
Glass,59335,1,
Glass,59346,2,
Glass,59349,2,
Global Combat Ship,26975,2,
Glossolalia,52577,1,
GNU Units,10505,1,
Go Now,11069,1,
Goal celebration,33910,1,
Goitre,16556,1,
Gold bar,6135,1,
Gold Base,68830,1,
Golden Monkey tea,3891,1,
Golden West Visitor Center,2917,1,
Good King Wenceslas,21304,1,
Good Will Hunting,27366,1,
Google DeepMind,10748,1,
Google Map Maker,6044,2,
GOP (disambiguation),850,2,
Gorani people,26697,2,
Goraždevac,2628,1,
Gospel of John,95577,1,
Goths,54620,2,
Government of Telangana,8818,1,
Govind Ramnath Kare College of Law,8218,1,
Graaff-Reinet,30556,1,
Graeme Simsion,9092,2,
Gram-negative bacteria,17106,1,
Grant Hill,41267,1,
Grant Leadbitter,15933,1,
Graphic pejoratives in written Chinese,22901,1,
Gray wolf,162739,1,
Greaser (subculture),9785,1,
Great Barrier Reef,76464,1,
Great Meadow Correctional Facility,9510,1,
Great Smog,13036,1,
Great Trek,26349,5,
Greater Taung Local Municipality,5661,1,
Green economy,25973,1,
Green Party of England and Wales,33976,1,
Green retrofit,3130,1,
Green tea,28050,1,
Greg James,10995,1,
Grey High School,12599,2,
Grey League,8646,1,
Grey pound,1262,1,
Gridiron Flash,1028,1,
Groote Kerk, Cape Town,4425,1,
Gucci,30411,1,
Guerrilla gardening,24423,1,
Guilford Courthouse flag,3883,1,
Guillaume-Antoine Olivier,3270,3,
Guinea,68216,2,
Guinness World Records,25186,1,
Guinusia chabrus,3430,1,
Gujranwala,25178,1,
Gulf Arabic,15689,1,
Gulf Cooperation Council,27630,3,
Gulf Cooperation Council,27826,4,
Gulfstream III,13412,1,
Gun laws in Utah,19595,1,
Gun turret,38343,1,
Guru Granth Sahib,29059,2,
Guru Nanak Gurdwara Smethwick,7275,1,
Gusset,3373,1,
Guthrie, Indiana,4127,1,
Guy Scott,11736,3,
Gwer West,3040,1,
Gyeongju,114397,1,
Gylfi Sigurðsson,36834,1,
Gürcütepe,3653,1,
Haag,1453,2,
Habilitation,16494,1,
Hair,69058,1,
Halcones,9084,1,
Ham (chimpanzee),12224,1,
Hama Rashid revolt,8098,1,
Hamangia culture,3919,1,
Hamlet,111894,1,
Hamlet,118242,1,
Hand washing,36310,1,
Hand washing,36892,1,
Hand washing,36960,1,
Hand washing,37013,1,
Hansika Motwani,16448,1,
Happy New Year (2014 film),43011,1,
Haptic technology,32083,1,
Haramaya University,7566,1,
Hard water,35067,1,
Harness racing,26574,1,
Hasta Siempre, Comandante,6956,1,
Hattingh Pretorius,2716,1,
Hatton National Bank,7283,1,
Hayden Panettiere,47979,1,
HBSS,341,1,
Head of Government of Tunisia,15494,1,
Headroom (photographic framing),5324,2,
Health,34083,1,
Health,34099,1,
Health,34107,2,
Health,34136,1,
Healthcare in South Africa,19048,3,
Heart,117197,4,
Heaven,57719,1,
Hendrik Van Eck Airport,2567,1,
Hendrikus Berkhof,3000,1,
Henriette Caillaux,7673,1,
Henrik Ibsen,39788,1,
Henry Alexander (Irish politician),4576,1,
Henry Danger,31806,1,
Henry Montgomery Campbell,11799,2,
Hera,39336,1,
Heraldry Council,7241,1,
Heraldry Society of Southern Africa,1022,1,
Herbalism,52500,1,
Herbert 'Cowboy' Coward,2126,1,
Herbert Czaja,6673,1,
Hercules-Corona Borealis Great Wall,17534,1,
Herero and Namaqua Genocide,57178,1,
Herero and Namaqua Genocide,57432,1,
Heritage Day (South Africa),3775,1,
Herodotus,58738,1,
Heroes' Acre (Namibia),10637,1,
Hieronymus Brunschwig,9062,1,
High Hopes Tour,39647,1,
High Speed 2 Phase Two,15450,1,
High striker,6024,1,
Hill swallow,2409,1,
Hindu cosmology,20332,3,
Hindustani language,47025,1,
Hino Motors,16609,1,
Hira,2685,1,
History of Bulgaria,95811,1,
History of Central Asia,67806,1,
History of dance,13768,1,
History of East Asia,30839,1,
History of El Salvador,20140,3,
History of Finland,93529,3,
History of immigration to Canada,28859,1,
History of Japan,126093,1,
History of navigation,39692,1,
History of South Africa,81813,3,
History of South Africa,82751,2,
History of South Africa,82805,2,
History of South Africa,82813,1,
History of South Africa,82880,1,
History of Southeast Asia,39837,1,
History of the Acadians,35614,1,
History of the FIFA World Cup,45477,2,
History of the Middle East,56864,1,
History of the Middle East,56969,1,
History of the Serbs,30857,1,
History of transportation in New York City,39825,1,
History of writing,44872,1,
History of writing,44883,1,
History of writing,45370,3,
Hitler Has Only Got One Ball,10211,1,
Hitoshi Takagi,2228,1,
HIV/AIDS denialism,75914,2,
HIV/AIDS in South Africa,30142,2,
HIV/AIDS in South Africa,30470,1,
HIV/AIDS in South Africa,31248,1,
HIV/AIDS in South Africa,31249,1,
HIV/AIDS in South Africa,31261,1,
HIV/AIDS in South Africa,31266,1,
HIV/AIDS in South African townships,28617,2,
HIV/AIDS,151433,1,
HIV/AIDS,151462,1,
Hoboken, New Jersey,97064,1,
Hodgkin's lymphoma,45724,2,
Hole-in-the-Rock (Papago Park),2482,1,
Holes (novel),16101,2,
Holy Child College of Information Technology,1423,1,
Home Alone,21774,1,
Home safety,6117,1,
Home safety,6117,1,
Hominidae,32022,1,
Homo sapiens idaltu,5991,1,
Hondo (film),19284,1,
Honey,74650,2,
Hook (film),30818,1,
Hope chest,10457,1,
Horologium Supercluster,2717,1,
Hortense Powdermaker,10871,1,
Hose,4165,2,
Hot Buttered Rum (band),5227,3,
Hottentot Venus,7876,1,
Howell Park Uptown Dallas,42,1,
Huckleberry Finn,13392,1,
Hugh O'Flaherty,16177,1,
Huidong County, Guangdong,2807,2,
Human embryogenesis,25853,4,
Human hair color,23810,1,
Human leukocyte antigen,77,2,
Human nutrition,110987,1,
Human nutrition,111721,1,
Human nutrition,112660,2,
Human Rights Day,12865,1,
Human Rights Day,12866,1,
Human Rights Day,12972,1,
Human Rights Day,13089,1,
Human Rights Day,13104,1,
Human Rights Day,13116,1,
Human swimming,26026,3,
Human swimming,26121,1,
Human swimming,26134,1,
Human waste,2946,1,
Humanitarian situation during the war in Donbass,66319,7,
Hummingbird,49126,1,
Hunor and Magor,8724,1,
Huns,58126,1,
Hunsdiecker reaction,4041,1,
Huron Shores Heritage Route,114,1,
Hurston-Wright Legacy Award,4956,2,
Hybrid rocket,23890,2,
Hydraulic circuit,2203,1,
Hydraulic fracturing in the United Kingdom,101887,2,
Hydraulic machinery,34470,1,
Hydraulics,11292,1,
Hydraulics,11357,2,
Hydraulics,11368,3,
Hydrostatic shock,42830,4,
Hypohalite,461,1,
Hyrax Hill,19893,2,
Hysteria (Def Leppard album),23197,1,
Härnösand Cathedral,5516,1,
I Won't Be Home for Christmas (The Simpsons),3363,1,
I'm So Lonesome I Could Cry,7875,1,
Ian Bishop (footballer),6500,1,
Ian Bogost,6772,1,
Ian Smith,159918,1,
Ibberton,3168,4,
IBM Personal Computer,90104,1,
Ida Bailey Allen,5937,1,
Identity,5145,1,
If I Were King (1920 film),2194,1,
Ifrit,7742,2,
Igbo people,98620,1,
Ignacio Scocco,17457,3,
Iida Line,25524,1,
Ike Altgens,36582,4,
Illegal drug trade in Latin America,10712,1,
Imagine (John Lennon song),62810,3,
Improper rotation,4427,1,
Imran Tahir,20045,1,
In My Secret Life (Defiance),8519,2,
Inana Nagaur,4761,9,
Indecent Proposal,13123,1,
Independent School Entrance Examination,7404,1,
India pale ale,11127,1,
Indian Institute of Spices Research,17935,1,
Indian Premier League,46720,1,
Indian Telecommunication Service,10685,1,
Indigenous intellectual property,37931,1,
Indigenous peoples,85191,5,
Indonesia 2000 census,2681,1,
Indonesia AirAsia Flight 8501,23106,3,
Indonesia AirAsia Flight 8501,37509,1,
Indonesia AirAsia Flight 8501,39524,1,
Indonesia AirAsia Flight 8501,42165,1,
Indonesian killings of 1965–66,50705,1,
Indonesia–Malaysia confrontation,74384,1,
Indonesia–United States relations,24739,1,
Information ethics,6470,1,
Information technology,25534,1,
Informer (song),13838,2,
Inna,61505,1,
Institute of Chartered Accountants of India,53206,1,
Insulator (electricity),27704,1,
Insulator (electricity),27710,1,
Insulator (electricity),27735,1,
Insulator (electricity),27805,1,
Insulator (electricity),27807,1,
Intensive crop farming,17609,3,
Intensive farming,59685,5,
Inter Shipping,2558,1,
Interconnected world,32,1,
Internal consistency of the Bible,70324,2,
International Air Transport Association,12437,1,
International availability of Fanta,34728,1,
International education,14661,1,
International Federation of Journalists,10978,1,
International Growth Centre,25266,1,
Internet of Things,65365,1,
Internet privacy,94875,1,
Into the Woods (film),53989,1,
Introduction to evolution,72893,1,
Investment banking,41232,1,
Invisible Touch,27229,1,
Iodine-131,42895,2,
IPCC Fourth Assessment Report,55283,1,
Iraq Medal (United Kingdom),4816,1,
Irish Army,53428,1,
Irish Canadian,59468,1,
Iron Age,43764,3,
Iron meteorite,15712,1,
Iryna Yanovych,1802,1,
Isabella I of Castile,92818,1,
Isla Fisher,22229,1,
Islam in Germany,23228,1,
Ismail II,6318,1,
ISO 3166-2,51917,1,
Isogrid,6166,1,
Isolation (database systems),20164,1,
Isy Suttie,16576,1,
It Ain't Me, Babe (comics),2074,1,
It Girl (Jason Derulo song),48842,1,
Italy Star,4766,1,
Iuliana Paleu,2993,1,
IUPAC nomenclature of organic chemistry,31232,3,
Ivana Andrés,2231,1,
Iyalawo,6545,4,
J (programming language),17270,1,
J'attendrai,5024,1,
J. M. Howell,3121,2,
J. Robert Oppenheimer,108762,1,
Jack (chacma baboon),2463,1,
Jack McMahan,3960,1,
Jack Parow,11444,1,
Jager Stores,6316,1,
James D. Phelan,10140,1,
James Dewar,14106,3,
James Finley House (Harshaw, Arizona),4029,1,
James Kriel,3569,1,
James Kriel,3682,1,
James Luceno,4373,1,
James Phillips (musician),13880,1,
James R. Arnold,3077,1,
Jan Janssonius,6323,1,
Jan van Loggerenberg,4524,1,
Jan van Loggerenberg,4637,2,
Janet Murray,7288,1,
January 15,36367,1,
January 25,33115,1,
January 27,34260,1,
January 3,33544,1,
January 9,38835,2,
Japanese aircraft carrier Akagi,66328,1,
Jay Bybee,33031,1,
Jay David Bolter,6788,1,
Jaya Bharata Jananiya Tanujate,10995,1,
Jaya Jaya He Telangana,3829,2,
Jazz fusion,36850,1,
Jeff Flake,49141,3,
Jeff Rense,6615,1,
Jeff,9457,1,
Jeffrey M. Smith,12335,1,
Jennifer Pham,2140,1,
Jenny Powell,4765,1,
Jerry Jones,12761,3,
Jersey Shore shark attacks of 1916,44205,1,
Jessabelle,10668,1,
Jessie Willcox Smith,31172,9,
Jessy Mendiola,15126,1,
Jesus and messianic prophecy,65606,1,
Jhelum,43341,2,
Jicaquean languages,3811,1,
Jill Hennessy (politician),4298,1,
Jim Belushi,20540,1,
Jim Kelly (martial artist),9268,1,
Jim Pembroke,2338,5,
Jimmy Dean,16193,1,
Jindo (island),9805,1,
Joe Brolly,14116,1,
Joe Kerbel,7179,1,
Joel Greenblatt,9434,1,
Johann Pachelbel,57353,1,
Johannesburg Art Gallery,5230,1,
Johannesburg Park Station,4750,1,
John Belushi,22745,1,
John Berkey,1941,1,
John Beverley Robinson,8623,1,
John C. Stennis Space Center,34228,1,
John Gillespie Magee, Jr.,22817,1,
John Hanson,27494,1,
John Hutchison (disambiguation),44,1,
John Hutchison (mayor),1725,1,
John Hutchison,367,2,
John Kirby (attorney),2739,1,
John Paul Jones,44300,3,
John Stamos,27106,1,
Johnny Marr,39198,1,
Jon Kitna,13146,1,
Jones, Turner and Evans,3454,1,
Jonny Wilkinson,68088,1,
Jorgovanka Tabaković,5102,1,
Josef Hoffmann,13432,1,
Joseph Cari, Jr.,30830,1,
Joseph Cinqué,8310,1,
Joseph Henry Banks,14294,1,
Joseph Stalin,205541,1,
Josh Robbins,15017,1,
Josh Utanga,26,1,
Joshua Utanga,1436,3,
José Mourinho,113570,1,
Joubi Bridge,1061,1,
Joy Sengupta,5499,1,
Jozy Altidore,38581,1,
JSE Limited,11483,2,
Juba,21734,3,
Judo,59676,1,
Jul (Sweden),10660,1,
Julian C. Day,1041,1,
Julie Walters,33834,1,
June 30,32082,1,
Junk food,7398,1,
Justin Parker,8809,1,
Jürgen Vogel,6550,2,
KAAH Electric,2198,1,
Kabaddi,19012,1,
Kahe Gaye Pardes Piya,2133,1,
Kaiser Friedrich III-class battleship,22314,1,
Kalahari Debate,11343,1,
Kalangadoo, South Australia,3097,9,
Kalenna Harper,13558,1,
Kalyani, West Bengal,18504,1,
Kamala Chandrakirana,3933,1,
Kano (computer),11318,1,
Kansas State Capitol,9380,1,
Kantian ethics,49920,1,
Kappa Phi,4743,1,
Kaptarakwa,1745,2,
Kapuska,934,1,
Karate,57847,1,
Karimata Islands,1597,1,
Karlsö Islands,318,1,
Katherine M. Flegal,30,1,
Keek,20745,1,
Keith Haring,29981,1,
Kenneth Callahan,11664,1,
Kenny Britt,10067,1,
KETK-LP,7051,1,
Kevin Costner,39344,2,
Kevin Volans,11916,1,
Keystone effect,4803,1,
KFNB Minotaurus and Ajax,3989,2,
Khayelitsha,25856,2,
Khoikhoi,11765,1,
Khoikhoi,11781,1,
Kidney stone,87830,1,
Kidneys, ureters, and bladder x-ray,2508,1,
Kiev Military Aviation Engineering Academy,8857,1,
Kilowatt hour,15222,1,
King David Hotel bombing,48219,1,
King Edward VI School, Stratford-upon-Avon,17028,1,
Kingda Ka,19878,1,
Kipunji,9496,1,
Kiribati,59244,1,
Kirkwall Ba game,9482,1,
Kiryat Gat,9100,1,
Kiss,55926,1,
Kit Carson,70863,1,
KLM,106796,1,
Knight's fee,3046,2,
Knut Hamsun,30504,1,
Konza Technology City,4680,1,
Korean regional cuisine,52334,1,
Korle-Bu Teaching Hospital,8431,1,
Kottakuppam,4292,1,
Kozarnika,3766,2,
Kraus Campo,2836,1,
Kuje,4111,1,
Kumaré,4187,1,
Kurt Darren,4753,1,
Kwashiorkor,10060,1,
KwaZulu-Natal Division,5137,1,
Lady Anne Monson,3620,1,
Lake Victoria,28500,1,
Lake Waccamaw, North Carolina,7602,1,
Laniakea Supercluster,8678,1,
Lanthanum aluminate-strontium titanate interface,35019,3,
Laos,91314,1,
Laozi,37232,1,
Larry Bartels,6611,1,
Larry Dann,3323,1,
Larry Ellison,41688,1,
Larry Josephson,8700,2,
Las Chiapanecas,2483,5,
Last universal ancestor,17226,1,
Lateral consonant,11823,1,
Lateran Palace,13927,1,
Latitude,41778,1,
Latitude,41789,3,
Latitude,41898,1,
Laudium,11579,9,
Laura Ingalls Wilder,41110,2,
Laura Marano,20576,1,
Lauren Cooper,10777,1,
Lawmaking procedure in India,8694,1,
Layzie Bone,8404,1,
LDS Student Association,3168,1,
Lead,70054,2,
LeAlan Jones,12820,1,
Lebanese Civil War,93278,1,
Lebanese nationalism,2242,1,
Left 4 Dead,77951,1,
Legal consciousness,2990,2,
Legalism (Chinese philosophy),22205,1,
Legend (Henry Cow album),7642,1,
Leicester Tigers,34187,1,
Lekwa-Teemane Local Municipality,5228,1,
Lemery Church,4169,1,
Lemonade,13487,1,
Leonard Holliday,6810,1,
Leonid Korotkov,3277,1,
Leslie Bibb,21888,1,
Lewis (TV series),15466,1,
Lewis Terman,15859,1,
LGBT rights in Finland,29848,2,
Liberal Egyptian Party,3586,1,
Liberalism in the United States,44361,4,
Liechtenstein,56717,2,
Light pen,3334,1,
Light-emitting diode,123347,1,
Light-emitting diode,123351,1,
Lilith,65526,1,
Lilli Palmer,10290,1,
Lily Collins,15726,1,
Linda Ronstadt,151460,1,
Lingaa,43500,1,
Link REIT,7047,1,
Lipolysis,2680,1,
Lips Are Movin,13041,1,
Liquid fuel,13874,1,
Liquid fuel,13874,1,
Liquid fuel,13874,1,
Liquid fuel,13919,1,
List of abandoned railway lines in South Africa,6906,1,
List of accolades received by Kahaani,21184,10,
List of Acts of the Parliament of South Africa, 2010–present,10809,2,
List of African cuisines,27119,1,
List of African cuisines,27252,3,
List of Alcatraz escape attempts,12478,1,
List of alternative rock artists,39574,1,
List of American Pie characters,96539,1,
List of animals in the Bible,87732,2,
List of autonomous areas by country,34449,1,
List of awards and nominations received by Michelle Williams,14383,1,
List of awards and nominations received by Shahid Kapoor,11412,1,
List of battles involving France,2075,2,
List of birds of the Netherlands,27000,2,
List of busiest airports in India,10963,1,
List of Cambodian flags,3305,1,
List of cemeteries in Windhoek,4434,1,
List of Chancellors and Vice-Chancellors of South African universities,4263,1,
List of Christian hip hop artists,6436,1,
List of content management systems,39311,1,
List of countries by carbon dioxide emissions,47869,1,
List of countries by length of expressways,8392,2,
List of countries by student performance,10251,1,
List of countries by traffic-related death rate,33683,1,
List of countries by traffic-related death rate,33686,1,
List of cultural festivals in Indian colleges,8622,2,
List of Defiance episodes,42420,1,
List of deserts,7006,1,
List of drummers,58672,3,
List of Dutch inventions and discoveries,474101,1,
List of entities that have issued postage stamps (M–Z),37062,1,
List of ethnic slurs,100500,1,
List of female drummers,8081,1,
List of hamburger restaurants,7868,1,
List of heritage sites in North West,46885,1,
List of hospitals in South Africa,17170,1,
List of human evolution fossils,41401,1,
List of Iranian musicians,5454,1,
List of Irish Traveller-related depictions and documentaries,12331,1,
List of Irish writers,16495,1,
List of Johnny Test characters,27442,4,
List of judgments of the Constitutional Court of South Africa delivered in 2014,9783,1,
List of lemur species,100878,1,
List of mammals of Estonia,4028,1,
List of mammals of Georgia (country),15505,1,
List of marketing research firms,1954,1,
List of mayors of Toronto,29987,1,
List of microbreweries,22006,1,
List of Mike & Molly episodes,5955,1,
List of military vehicles of World War II,23002,2,
List of mobile phone makers by country,3771,1,
List of most expensive cities for expatriate employees,8716,1,
List of most expensive video games to develop,17346,1,
List of music festivals in Australia,7482,1,
List of music festivals,62067,1,
List of national legal systems,49096,1,
List of newspapers in New South Wales,155310,2,
List of Ohio State Buckeyes bowl games,24820,1,
List of Out of the Unknown episodes,12486,1,
List of people from Hounslow,6208,1,
List of people from Lafayette, Louisiana,10821,1,
List of people from Louisiana,123880,1,
List of people from Maine,20480,1,
List of Philippine cities and municipalities by population,28140,1,
List of places in the United States named after places in England,40828,7,
List of players in the Naismith Memorial Basketball Hall of Fame,102192,1,
List of power stations in South Africa,66057,1,
List of power stations in South Africa,67093,1,
List of predecessors of sovereign states in Europe,39725,1,
List of Presidents of the National Assembly of People's Power (Cuba),1940,6,
List of programming languages,26424,1,
List of railway stations in India,196780,1,
List of restaurants in South Africa,5487,1,
List of rivers of Ivory Coast,1269,3,
List of rivers of South Africa,35671,1,
List of smooth jazz musicians,7359,1,
List of South African locomotive classes,56054,1,
List of South African provinces by population,5481,1,
List of South African slang words,65003,2,
List of South Africans,52199,1,
List of South Africans,52232,1,
List of South Africans,52327,1,
List of sovereign states in 1660,14263,1,
List of sovereign states in 1661,13807,1,
List of suicides which have been attributed to bullying,25822,1,
List of symbiotic relationships,7363,1,
List of television programs in which one character was played by multiple actors,20980,1,
List of through trains in Japan,8892,1,
List of top international rankings by country,168881,1,
List of track gauges,38276,1,
List of transitional fossils,68179,1,
List of types of numbers,6571,2,
List of UFO organizations,1470,1,
List of wettest tropical cyclones in the United States,106475,1,
List of wind farms in the United States,22161,2,
List of wineries in South Africa,10522,2,
List of wineries in South Africa,10541,2,
List of wineries in South Africa,10598,1,
List of wineries in South Africa,10707,1,
List of wineries in South Africa,10744,2,
List of YouTubers,186724,1,
Lists of network protocols,1689,1,
Lithium,76940,1,
Liu Hui,8758,1,
Live in Japan (Slapp Happy album),3450,1,
Liveland Raspberry apple,1210,2,
Lloyd Harbor, New York,10014,1,
LMFAO,21420,1,
LNWR Prince of Wales Tank Class,4017,1,
LNWR Renown Class,10274,1,
LNWR Whale Experiment Class,17850,1,
LNWR Whale Precursor Class,17634,1,
Lockhart River, Queensland,18529,1,
Locks on the Chesapeake and Ohio Canal,39533,1,
Log ASCII Standard,1103,2,
Logic gate,26305,2,
Logistics,39425,1,
London 2 North,469,1,
London 2 South,1039,1,
Long-distance running,24825,2,
Longitude,24393,1,
Longitude,24406,1,
Longitude,24462,1,
Longitude,24472,2,
Longitude,24511,1,
Longitude,24667,1,
Lord of the Flies,32567,1,
Lorde,34765,2,
Los Halcones,59,1,
Lotte in Weimar (film),2312,1,
Lotte in Weimar: The Beloved Returns,7737,1,
Louis Catherin Servant,965,1,
Louis D'Ambrosio,3777,1,
Love & Life (Mary J. Blige album),15809,1,
Lower Dir District,15874,1,
Loyalty to the Resistance bloc,44,1,
LSE Alternative Investment Conference,10412,1,
Lucid dream,46979,2,
Lucky Luciano,55284,1,
Lucy (2014 film),56557,1,
Ludwik Dorn,7259,1,
Luhan (singer),11520,5,
Lurita Doan,22522,1,
Lusaka Manifesto,16309,1,
Lydia Makhubu,1343,2,
Lynmouth,8896,1,
Lynsey Sharp,10823,1,
M5 Half-track,6434,1,
Maarten Gerritsz Vries,6105,1,
Macromarketing,12016,1,
